unique_id,MetaARIMA,No-PCA,Reg-Chain,Meta-Regr,No-SH,MonteCarlo,MO-Regr,No-MMR,AutoARIMA
T000823,0.6870043858205832,0.5630685706443298,0.41284491240635063,0.857154593086405,0.6870043858205832,0.6870043858205832,0.6870043858205832,1.557477788032935,0.6058972092125892
T000824,0.34936943334206555,0.3306892487855366,0.3057066752218624,0.29138236187478544,0.34936943334206555,1.1405044724994708,0.31909589479383454,1.0332804014030668,0.5591273169754131
T000825,0.953911856566085,0.61523213610671,0.9557612054629873,0.5213255385594574,0.953911856566085,0.953911856566085,0.953911856566085,1.4488734432234895,1.0572752432295236
T000826,0.23566595997111492,0.23566595997111492,0.24050267451636007,0.3760200669177801,0.23566595997111492,0.23566595997111492,0.3868584630569874,0.9817271779906901,0.36204728025093746
T000827,0.4593538176302004,0.20041643959940128,0.1746809907477312,0.36714662522312713,0.4593538176302004,0.2716136435546091,0.1746809907477312,1.1685526330844827,0.305706924756136
T000828,0.12235708510663536,0.3901406973985857,0.12235708510663536,0.11997415869531279,0.12235708510663536,0.12235708510663536,0.12235708510663536,0.541113117201632,0.11997415869531279
T000829,0.514080291755662,0.7450573141935949,0.5560794436975901,0.5672829023770881,0.514080291755662,0.6219790737971194,0.5539882940034649,2.2081159828420454,0.6873619573281496
T000830,0.19435441722145444,0.18405568600017333,0.14013368184067174,0.3547802498356244,0.19435441722145444,0.19435441722145444,0.19435441722145444,1.4264209548091933,0.3547802498356244
T000831,0.2904267883069673,0.4467487785402128,0.28721898235891197,0.31394122769380994,0.2904267883069673,0.2904267883069673,0.2904267883069673,1.2723014382260929,0.39801251254141046
T000832,0.10652176043588468,0.1304720776451223,0.13081739349636967,0.1287326538665918,0.10652176043588468,0.23775060846706414,0.1365436161179919,2.2354842393010235,0.1283523843147824
T000833,0.3300474576784441,0.3300474576784441,0.6071807753123883,0.309697045209371,0.3300474576784441,0.3300474576784441,0.30158919205616286,1.8220506288055154,0.3515638593458419
T000834,0.24205256197696673,0.24270427355310525,0.7012703605798457,0.24205256197696673,0.24205256197696673,0.24205256197696673,0.3056808613780263,1.2606108112597716,0.21079268934443995
T000835,0.2519593015585125,0.22945460839569695,0.37926265708780843,0.2694858704768158,0.2519593015585125,0.2519593015585125,0.2519593015585125,1.316312689539061,0.21155487890250654
T000836,0.33514119077385585,0.3623438300449917,0.3507804515663219,0.3704042852982491,0.33514119077385585,0.3415016396342045,0.30327526403635235,0.9456782464591671,0.3009344645272347
T000837,0.6766971864845375,0.7235940779814141,0.7558322768505741,0.6766971864845375,0.6766971864845375,0.6766971864845375,0.6766971864845375,1.5353264308107046,0.796259925132898
T000838,0.8867252437162164,0.942298647542705,0.8733327067553837,0.8724736738436076,0.8867252437162164,0.8826874856858571,0.8724736738436076,1.458181566565734,0.9408180571097754
T000839,1.0639936617173351,1.1325914205361214,1.0821445922972213,1.1321821484619445,1.0389762215547147,1.198656576447355,1.0639936617173351,1.1707303218408243,1.1185474740492094
T000840,0.6574680315570648,0.252206134694461,0.7024821969706425,0.1895298110515816,0.6574680315570648,0.6656639470903967,0.3469842077304165,1.192242011736535,0.7217143855913334
T000841,0.1863117552914626,0.5546682055200941,0.5682890649245013,0.703411511466361,0.257914024747247,0.16767473859497364,0.5925328293929681,0.49193306999488823,0.2704031465093412
T000842,1.0927460061144205,1.2131284199283736,1.2215962607576942,1.1752074825983652,1.0927460061144205,1.0927460061144205,1.1658089753323946,0.6134864069906719,0.7273542088292241
T000843,0.23467872746955448,0.22441393222299982,0.22441393222299982,0.21958176540379454,0.23467872746955448,0.7555600490949663,0.2366270366911854,1.0368067864468824,0.2481753785856722
T000844,0.2907594344188534,0.4599418859823677,0.4840835858113247,0.4839073285047328,0.2907594344188534,0.2907594344188534,0.2907594344188534,0.5085288643861812,0.3087529257035213
T000845,1.0562645670221795,0.7069711208804978,1.0562645670221795,0.7069711208804978,1.0562645670221795,1.12476603394675,0.9978125336819548,1.0055296943229421,0.9978125336819548
T000846,0.4591576062314797,0.5273801626204102,0.5843688329559709,0.6183461484103069,0.4591576062314797,0.4591576062314797,0.4474473317721041,1.4749583084717262,0.2872550704291211
T000847,0.605588208297977,0.5274389606772228,0.43887354181080607,0.6747342722388313,0.605588208297977,0.605588208297977,0.6747342722388313,2.005532255960599,0.4197070020682243
T000848,1.1457235164421018,1.1777739192900136,0.9609640468436556,1.1457235164421018,1.1457235164421018,1.1457235164421018,1.155714985278722,2.7815623969939263,0.8296609499925113
T000849,1.13509080007748,1.9310276590464035,1.13509080007748,1.9228230837762033,1.1520075515688228,1.9006958979839423,1.9228230837762033,5.30169785960799,1.127695592711644
T000850,0.5915687792483452,0.30057751269044086,0.721649191668227,0.5915687792483452,0.5915687792483452,0.721649191668227,0.5915687792483452,1.3960810285012906,0.721649191668227
T000851,0.8989817324060504,1.1101127960917532,0.8989817324060504,1.1267194161632386,0.8989817324060504,0.8989817324060504,0.8989817324060504,0.5950461451940476,0.7899331309418187
T000852,1.2437508791978567,1.3737141832797477,1.2437508791978567,1.2615734756279875,1.2437508791978567,1.24328223122017,1.2437508791978567,1.0361432537426538,1.322552920582721
T000853,0.12995532087604506,0.42567104717575927,0.06243413637486448,0.1519749300714108,0.12995532087604506,0.12241686395160693,0.12995532087604506,1.3301487568585746,0.05126517705874597
T000854,0.3524974804787303,0.48094173401929996,0.43830426128951333,0.3524974804787303,0.3524974804787303,0.35400272048497056,0.3074700307301165,0.19678420126601454,0.37718518557248415
T000855,1.9359872965137657,1.5080298312632312,2.0464803687305486,1.2366693032735838,1.9359872965137657,1.9359872965137657,1.7673324013194036,3.449249528333492,1.9561333364629705
T000856,0.2226971466692893,0.23641333281352664,0.42003081739650444,0.23652745143190537,0.35646872446073474,0.2226971466692893,0.19370715715906645,0.9101459967883873,0.4369531991751122
T000857,0.5189309281236434,0.45924231683996913,0.521751585715124,0.45924231683996913,0.5189309281236434,0.5905404925518707,0.4849945436275441,0.8469611301680894,0.3678669377532419
T000858,0.18950289560369704,0.20989717839570618,0.341840419650177,0.2073647177231664,0.18950289560369704,0.18950289560369704,0.341840419650177,1.070056923751454,0.2694100693108626
T000859,0.3968827861080461,0.3803982240655969,0.5892965811266985,0.3863984416674719,0.3968827861080461,0.3968827861080461,0.36751706066420786,1.9796097194089963,0.36751706066420786
T000860,0.4310820040183007,0.4310820040183007,0.4348861891032087,0.4153661778413728,0.4310820040183007,0.4310820040183007,0.4057505467845104,1.678408162148317,0.30521225369197547
T000861,0.28439629660892674,0.28439629660892674,0.5982249730080723,0.350028579422478,0.28439629660892674,0.28439629660892674,0.3447060834575875,0.9831098755524172,0.7905099429021462
T000862,0.3522764877021903,0.5062778741652898,0.3392291874308184,0.49900536182691757,0.3522764877021903,0.3522764877021903,0.3522764877021903,0.5375138446492947,0.3485895558706311
T000863,0.1615881336438705,0.26298319985355045,0.1615881336438705,0.14228030928763444,0.1615881336438705,0.1615881336438705,0.1615881336438705,0.3061011377793384,0.16069613821138212
T000864,0.5318583593090007,0.4827959251530891,0.4821079556076161,0.4707806946321416,0.5318583593090007,0.5484258715086928,0.5318583593090007,0.7545604534878797,0.585557186235349
T000865,0.5605016728894788,0.4990974303568349,0.5692281935115623,0.4990974303568349,0.5605016728894788,0.5575314219845297,0.5696904233140092,0.5720697120963704,0.5605016728894788
T000866,0.16867255143784585,0.13501034001838325,0.19067976864546335,0.21774978805488862,0.16867255143784585,0.16867255143784585,0.19067976864546335,0.3100673331506502,0.17756760862959584
T000867,0.20291407142949897,0.3936381094100175,0.20291407142949897,0.34663696129361665,0.20291407142949897,0.44599363558034594,0.22745763708218691,0.9804670853869892,0.3907683915928869
T000868,0.8236197008210535,0.6106215068673936,0.872617015724997,0.6013831892226779,0.8152202408602233,0.8236197008210535,0.8236197008210535,1.0063268371136675,0.8114057438782707
T000869,0.5774588124955335,0.5385745570281832,0.6072896853720791,0.5692766346651233,0.5774588124955335,0.5646930100116676,0.5648744994697482,0.67355451232524,0.5464178892769561
T000870,0.5832056081603059,0.5206352389848573,0.5584454088418002,0.5575632761738922,0.5832056081603059,0.5200529734916506,0.5832056081603059,1.0073518237617638,0.5846945582316121
T000871,0.5310041214149218,0.5010022254358365,0.5313896168439303,0.4977997757150429,0.5310041214149218,0.5310041214149218,0.5310041214149218,1.119501487060773,0.4482623989889131
T000872,0.5319096604547574,0.5555088694074565,0.5769586769870296,0.5265206364373075,0.5319096604547574,0.5319096604547574,0.5811258314210186,0.5975640962522472,0.5712876487704989
T000873,0.26445576929624875,0.2608730174309154,0.3014168892601465,0.25925879039147004,0.26445576929624875,0.26445576929624875,0.26723120661591326,1.3094224121824787,0.28050189313190926
T000874,0.3673265629241758,0.3673265629241758,0.5301916204693078,0.45858994248971113,0.3673265629241758,0.3673265629241758,0.5301916204693078,1.58280250053933,0.39712884626286654
T000875,0.6798397609867188,0.48986128469951495,0.8194150078700891,0.8194150078700891,0.6798397609867188,0.5915726237776162,0.6208151872702478,1.1095112321347358,0.7514185025571144
T000876,0.4463986447551936,0.5961146766843491,0.6623754015089703,0.5852574082659966,0.4463986447551936,0.7833888284026523,0.6558400773030825,1.4329651552352052,0.842653584700223
T000877,0.9459989003153403,0.8650091176337787,0.9346368859289735,0.9346368859289735,0.9371493253364089,0.8822519426413631,0.8822519426413631,1.1612189246533346,0.7806237514414752
T000878,0.36675368190533386,0.8300007746617448,0.38254171247378727,0.36675368190533386,0.36675368190533386,0.3523678917714616,0.36675368190533386,0.7883722500815007,0.36675368190533386
T000879,0.21227968425520483,0.4210471805190673,0.21227968425520483,0.21227968425520483,0.21227968425520483,0.26269397705659187,0.21227968425520483,0.24281150322120215,0.41109724237359685
T000880,0.877147854766,0.8207080822425169,0.8287967546640985,0.8687507693409618,0.877147854766,0.8362793215713392,0.8105776854170696,0.6478645249657606,0.8640494786479902
T000881,0.5630185005467431,0.4538319191265252,0.5630185005467431,0.5630185005467431,0.5630185005467431,0.4923343659063199,0.5350542679068159,1.1820265903079867,0.7421548117154811
T000882,0.3216155280717309,0.3216155280717309,0.6871950766117915,0.7764503982404507,0.3216155280717309,0.3216155280717309,0.3216155280717309,2.4907211340787745,0.7762989490715029
T000883,0.8232513000594319,0.8999863200658063,0.8232513000594319,0.8999863200658063,0.8232513000594319,0.8232513000594319,0.8438740448525851,0.5527718523268687,0.7773952954675847
T000884,1.1360329468594785,1.2008035904114434,1.1358038705692648,1.1644315262297436,1.1477464669641235,1.1151228392722607,1.136045937702619,1.8621291241527567,1.1847308622220054
T000885,0.33523723870263267,0.4548975114774223,0.4090563561837365,0.45254027153404025,0.34766918717733925,0.42016588702298563,0.33037540774799723,0.5480386960731191,0.42190187695835707
T000886,0.1459936120820877,0.16237354945426125,0.3356476679037527,0.21320187530390755,0.09525376642423215,0.19772102153792262,0.1459936120820877,0.6796181181507046,0.0855562417195096
T000887,0.24025981289482926,0.5759346647875305,0.5249108859365809,0.4865255718688445,0.33867805988108945,0.2105014856161317,0.5249108859365809,0.3593129097551671,0.20377092155676546
T000888,2.2966681348582654,2.341712764168131,2.3665607015209464,2.32869208049082,2.2966681348582654,2.410963914180647,2.2966681348582654,4.161319774013098,2.3637422758796585
T000889,0.1579331883335262,0.3176443992866621,0.1579331883335262,0.1432815586460878,0.1579331883335262,0.1579331883335262,0.1579331883335262,0.36474334491480476,0.2535138485047293
T000890,0.4096142010549588,0.5376832261201645,0.3954204713722078,0.4360049064219615,0.4096142010549588,0.4096142010549588,0.4096142010549588,0.32011814212028494,0.42902494331065766
T000891,0.9959334285736282,0.6059063916911143,0.9959334285736282,0.6558161114444229,0.9959334285736282,0.8849327370375463,1.1334676016525576,1.3217024085020928,1.1939729918216104
T000892,0.10841910916858019,0.18252103116638335,0.10841910916858019,0.1221635901460164,0.10841910916858019,0.15149514574204337,0.10841910916858019,0.5078895955453425,0.1299482798709817
T000893,0.21398753768624904,0.30017346883761714,0.2429368331615184,0.24703136743797255,0.21398753768624904,0.21398753768624904,0.26096510057185485,1.0651618740456477,0.5690957812990912
T000894,0.6607084996361876,0.5278785976723928,0.6009548499376847,0.4562429481249266,0.6607084996361876,0.6607084996361876,0.5957278334808234,0.4860041517684761,0.5999864649521449
T000895,0.37121899622579113,0.14873917974054715,0.4943108549961059,0.1306425449847451,0.3847841506768092,0.49332543464683537,0.22653637206913863,0.9698977646130418,0.5230332221810547
T000896,0.4699709988999568,0.3199392769063665,0.47973739149261513,0.40714325715995736,0.4746358512587608,0.44022408617695574,0.47973739149261513,0.44030607109703396,0.4420821446361455
T000897,0.3441722875408097,0.3593228269346968,0.3441722875408097,0.3593228269346968,0.3441722875408097,0.485823310257528,0.3441722875408097,1.4561295072686846,0.44654350926719516
T000898,0.20089075985942875,0.19660895714359958,0.19660895714359958,0.2225132235656194,0.20089075985942875,0.26302920342708586,0.19182073065850083,1.4325523116693086,0.21834371583323048
T000899,0.5037777445403252,0.40563145332538364,0.35502867132020494,0.40822096575984884,0.5037777445403252,0.5037777445403252,0.5037777445403252,1.347043760747327,0.629326242010446
T000900,0.7880182072596077,0.6645457064960347,0.8557565027613544,0.6845492367252168,0.7880182072596077,0.7880182072596077,0.8064184485385812,1.694908098413225,0.7880182072596077
T000901,0.16443571602693885,0.4406629093281001,0.16443571602693885,0.4447104362081296,0.16443571602693885,0.17151829350677275,0.16443571602693885,0.5893494692311545,0.1589206804529152
T000902,0.31320355074067086,0.2951544152279265,0.3127869483723378,0.2869261341571069,0.31320355074067086,0.7749590886631083,0.30825123175848096,1.3747377787674586,0.812462255717303
T000903,0.915800580567015,0.931374028692862,0.9354355046314935,0.8779674339612362,0.915800580567015,0.915800580567015,0.9740721394525808,2.0278468905958746,1.4787398862296552
T000904,0.22260251542409168,0.2542659796469385,0.18507052674164298,0.24948390609170015,0.22260251542409168,0.17427307225311284,0.22120671511164033,1.3211825345261856,0.40323798738919475
T000905,0.3591197784146677,0.24713956194000247,0.3838456188127071,0.31323839456878416,0.3591197784146677,0.3614431644803776,0.22914518087464994,1.651706728953598,0.43391023967123016
T000906,0.19401313375525228,0.4992261058489296,0.18896928614953806,0.6155936203782637,0.27211052913500394,0.18637744679443818,0.19401313375525228,0.5877894431704259,0.19453505382059533
T000907,0.34205803774563315,0.2933553919225116,0.47381406923231917,0.30549293832457025,0.34205803774563315,0.34205803774563315,0.47381406923231917,1.3503739391031042,0.39729993406008035
