MetaARIMA,MetaARIMA(No-PCA),MetaARIMA(RC),MetaARIMA(Reg),MetaARIMA(No-SH),MetaARIMA(MC),MetaARIMA(MO),MetaARIMA(No-MMR)
0.0506923299933098,0.0348842830965003,0.0348842830965003,0.0506923299933098,0.0506923299933098,0.0360875934221822,0.0348842830965003,0.0730516766923961
0.0250732210444649,0.0322398414069833,0.020730353383758,0.0356078410446796,0.0250732210444649,0.0184475910890995,0.0327164904436602,0.036454573353985
0.0274681485543056,0.026813863743599,0.0271506014964895,0.0264022847114515,0.0274681485543056,0.0205785823233413,0.0268307184930832,0.0388897154798669
0.1211262059842054,0.1306588475990346,0.2837340961854229,0.1300479683490582,0.1211262059842054,0.1211262059842054,0.2855223707709531,0.0757017298795823
0.1379612889375106,0.1355824628041767,0.1207341247741022,0.1317594091386887,0.1379612889375106,0.1379612889375106,0.1367638483703319,0.1531139762558386
0.0161043507946009,0.0194763430745581,0.0229560826590488,0.0246793480492136,0.0161043507946009,0.0176050157809635,0.0161043507946009,0.035484933186053
0.0665003952262051,0.0732842937417304,0.072663835669505,0.0700656554339592,0.0665003952262051,0.0740892792087545,0.0665003952262051,0.0842498473884442
0.0112510379287192,0.0086459240753801,0.0086459240753801,0.0112510379287192,0.6012700807177429,0.0112510379287192,0.0112510379287192,0.0169222238639057
0.0224223225011094,0.0106499519277933,0.008771039542746,0.0141606114289959,0.0224223225011094,0.0256961882944898,0.0224223225011094,0.0137438017337526
0.0730123127527575,0.0730123127527575,0.0729279318282188,0.0728503565682508,0.0730123127527575,0.0730123127527575,0.0730123127527575,0.0949785215519888
0.0195990147926171,0.0195862680227161,0.0188577829284864,0.0082292186089525,0.0195990147926171,0.0195990147926171,0.0195862680227161,0.0206114578904632
0.021611064512964,0.0214909914432285,0.021611064512964,0.0236146500621566,0.021611064512964,0.021611064512964,0.021611064512964,0.0626834441947767
0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0266863760114472,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0266988509324406
0.0304827277694317,0.0324467648010035,0.0304827277694317,0.0304827277694317,0.0304827277694317,0.0346492913064806,0.0304827277694317,0.0558154993198323
0.0412415946717576,0.0323101932329606,0.0390528776553127,0.0404341286646678,0.0412415946717576,0.0404341286646678,0.0404341286646678,0.0378044942516368
0.0110920236783074,0.018659005192802,0.0096728370666641,0.0202010601673386,0.0110920236783074,0.0206112674759002,0.0181300121091657,0.0258641505282074
0.0126308183319471,0.0092640206983061,0.0126308183319471,0.0126308183319471,0.0126308183319471,0.0126154547484383,0.0126308183319471,0.0222310147365199
0.0227878266320948,0.0227878266320948,0.0232246520226395,0.0307679901789104,0.0227878266320948,0.0227878266320948,0.0227878266320948,0.0327272430761226
0.0754793384676074,0.0765184870923406,0.0754793384676074,0.0807827818463702,0.0754793384676074,0.0703123497162535,0.0754793384676074,0.0522121566315798
0.0225351559390883,0.0225351559390883,0.0225351559390883,0.022031648591588,0.0225351559390883,0.0213262343272843,0.0225351559390883,0.0258485085599968
0.0209645990999377,0.013458998215793,0.0190930335576593,0.0134882391022077,0.0137168079336049,0.0204894649190118,0.0209645990999377,0.0169680019845626
0.0032507919758299,0.0036080805938656,0.0032507919758299,0.0036222493411544,0.0032507919758299,0.0038751876357385,0.0032507919758299,0.0086009137725853
0.007211881168067,0.0012345397178781,0.0066450363984204,0.0070418698636541,0.007211881168067,0.0053287797406537,0.0093023655936248,0.0084697319124061
0.0048332810867978,0.0038142769953819,0.0048332810867978,0.001274960924351,0.0052971702556364,0.0015120476320534,0.0048332810867978,0.0044176940781604
0.0065140282715689,0.0086984967143976,0.0088154504697344,0.0059384386288401,0.0065140282715689,0.0065140282715689,0.0065140282715689,0.1125023476056987
0.038452750674139,0.038452750674139,0.0360863078431325,0.026687585193124,0.038452750674139,0.0052759210586204,0.0313093051348479,0.046691740418325
0.257277737738008,0.257277737738008,0.2299536654705965,0.2665853633136856,0.257277737738008,0.257277737738008,0.257277737738008,0.2589044752768009
0.3571631522701163,0.30369001611977,0.3229466039813614,0.33039192347265,0.3571631522701163,0.3229466039813614,0.2944425976181277,0.2978760825619702
0.1664414966520825,0.1664414966520825,0.1755310601117992,0.1664414966520825,0.1664414966520825,0.1664414966520825,0.1575474648634758,0.2710903223594106
0.5189144996144651,0.5196580768187136,0.502178994534826,0.4978411556444689,0.5189144996144651,0.5189144996144651,0.5189144996144651,0.4977902287131153
0.126697260786375,0.1213484030464357,0.1143424549314131,0.1583842039729169,0.126697260786375,0.1057080358478231,0.1110297373317735,0.1330398513255702
0.0423814393508467,0.0439960288984508,0.0423814393508467,0.0461276402513817,0.0423814393508467,0.0450268704974771,0.0423814393508467,0.0712681723347555
0.0328872252807667,0.032991875785023,0.0328872252807667,0.0173959161443475,0.0328872252807667,0.0299261042093346,0.0328872252807667,0.0755561408331234
0.0158406992776032,0.0158406992776032,0.0158406992776032,0.0172448190033941,0.0158406992776032,0.0158406992776032,0.0158406992776032,0.0073664782843731
0.0185991122634107,0.0156465364070256,0.0171796131295401,0.0091926311782886,0.0185991122634107,0.0185991122634107,0.0185991122634107,0.0146040634829763
0.0352212940527445,0.0358944132157629,0.0411926549068299,0.0352212940527445,0.0352212940527445,0.0451902667652983,0.0352212940527445,0.0329301190767133
0.0211048239271769,0.0581661458675315,0.0211048239271769,0.0282764558530034,0.0211048239271769,0.0394185256392042,0.0211048239271769,0.0494467558781827
0.1513787095742521,0.1439752453883997,0.110444074351847,0.1439752453883997,0.1513787095742521,0.0995198195390135,0.1513787095742521,0.1168073953172084
0.0892976516120257,0.1058579756536437,0.0892976516120257,0.1144517693158356,0.0892976516120257,0.1058579756536437,0.0892976516120257,0.0975857441665221
0.0193742572329895,0.0193742572329895,0.0193742572329895,0.0202178645433431,0.0193742572329895,0.0202966209360754,0.0201059271654199,0.0616769109750164
0.0424579163495116,0.0443614197627091,0.0434525449483484,0.048788292227005,0.0424579163495116,0.0434525449483484,0.0424579163495116,0.047683301272863
0.0024337884001864,0.0024337884001864,0.0043135583336774,0.0027360085500181,0.0027972145352009,0.0020698884519163,0.0024337884001864,0.0025105102230555
0.0006057396138152,0.0006121549695027,0.0006057396138152,0.0015440603795324,0.002040405848174,0.0006057396138152,0.0006057396138152,0.0036206238992498
0.171343212295407,0.1784908324157915,0.171343212295407,0.2016540057170102,0.171343212295407,0.2584290754762045,0.171343212295407,0.2359562080107828
0.0028088479469892,0.0033192623118011,0.0028088479469892,0.0035238470022035,0.0059461622285427,0.0021067456323555,0.0059461622285427,0.0040858629434986
0.004991199318171,0.0058618921345119,0.0025154668510901,0.0042880456249935,0.0036257120334467,0.0042365449409518,0.0056430812297032,0.0033315580026815
0.0057356553661329,0.0050013295818018,0.0057834095081655,0.0052862442676391,0.0057356553661329,0.0044270449461982,0.0051089519608664,0.0137844710964379
0.0049496944552566,0.0077913099087303,0.0049496944552566,0.0074554403752708,0.0049496944552566,0.0049496944552566,0.0049496944552566,0.0093698307026707
0.0034607110831001,0.0064877293346292,0.0068421439014771,0.0064877293346292,0.0034607110831001,0.0034365783191231,0.0034607110831001,0.0044183056951089
0.0052112787284204,0.0052718524550233,0.0055231126407625,0.003248014897298,0.0052112787284204,0.0052112787284204,0.0052112787284204,0.0037468401023971
0.0017435888381663,0.0013365283456961,0.0017435888381663,0.0012073489616574,0.0034159352180622,0.0011298949126389,0.0017435888381663,0.0046814245922236
0.0085585671414338,0.0086580829978877,0.0148047360223844,0.0154841697231274,0.0086580829978877,0.0130940061121245,0.0086580829978877,0.0121889734806413
0.0033200223166235,0.0051662777849215,0.0045237849891532,0.0037762085622706,0.0033200223166235,0.0051190875822447,0.0033200223166235,0.0060747026710673
0.0039622108490095,0.003836520639979,0.0037033625022943,0.0044336052987414,0.0039622108490095,0.0034365700884412,0.0039622108490095,0.0028212710676783
0.002239894165145,0.0021733094565851,0.002239894165145,0.0020904362318074,0.001986124898178,0.0021733094565851,0.002239894165145,0.010346943128255
0.0050620314106441,0.0048340071390938,0.0050620314106441,0.0050007498349574,0.0050620314106441,0.0052372711286874,0.0050620314106441,0.0095474392008443
0.0100545485455385,0.0100545485455385,0.0100545485455385,0.0100545485455385,0.0100545485455385,0.0100545485455385,0.0100545485455385,0.0194252089791309
0.0026848738508955,0.0026848738508955,0.0026848738508955,0.0038091346632128,0.0026848738508955,0.0026848738508955,0.0030708924818798,0.0050959007589978
0.0043855722461531,0.0047053878154578,0.0043855722461531,0.0049785855317973,0.0043855722461531,0.0042657904534826,0.0043855722461531,0.0039199008389234
0.0605131880430344,0.0422073137391446,0.0453836539154621,0.1990092797652547,0.0605131880430344,0.0280853286586849,0.0406343786787515,0.0677230245789918
0.0737905086596844,0.182930987738767,0.0737905086596844,0.0695413190901504,0.0737905086596844,0.0737905086596844,0.0737905086596844,0.1171272290612586
0.6457582957808397,0.6494416966720186,0.5633301205285285,0.3338689993662507,0.6457582957808397,0.410818806689002,0.6457582957808397,0.6747575720652373
0.0029768248564392,0.0029615459271696,0.002956165545966,0.002956165545966,0.0029768248564392,0.0029768248564392,0.0030205238030817,0.0020402627358193
0.0416045694526576,0.0366993795677589,0.0501355365104839,0.0567850904587802,0.0366993795677589,0.034094100288538,0.0782662314276738,0.0494152678629425
0.0023635338783741,0.0023635338783741,0.0023635338783741,0.004618977525057,0.0039181398792572,0.002459255741212,0.0023635338783741,0.013891277024649
0.0361045416520693,0.03793788834108,0.0361045416520693,0.0361045416520693,0.0361045416520693,0.0262005224607987,0.0361045416520693,0.0506377296044001
0.1969597698083096,0.1796693991240956,0.2390602629547668,0.205932149106477,0.1351532239454277,0.1601914970457951,0.2390602629547668,0.4899005961224254
0.0020535393273743,0.0020535393273743,0.0020535393273743,0.0021127486551895,0.0020535393273743,0.0015750383142206,0.0020535393273743,0.0063676404492206
0.0351415819401414,0.0428473752939217,0.0428473752939217,0.0395622506272255,0.0351415819401414,0.045051733378418,0.0351415819401414,0.0625742005409373
0.0312792051078593,0.0404360974754095,0.0312792051078593,0.0334285522408501,0.0312792051078593,0.0746406813036978,0.0312792051078593,0.0510279080884633
0.0325181075442225,0.0337548075543026,0.0504049230805724,0.0664674932630887,0.0325181075442225,0.0325181075442225,0.033190704032621,0.0298810493548162
0.0023198783770407,0.0022367691725559,0.002699613819158,0.002292841930396,0.0027144167540651,0.0022960521136355,0.0026813528497243,0.0032092151908654
0.0325276469489397,0.0442258270547488,0.0392555850741679,0.0380347989122854,0.0325276469489397,0.0392555850741679,0.0325276469489397,0.1035919631187483
0.0556081175248412,0.0609296017814177,0.0556081175248412,0.060062289019113,0.0556081175248412,0.0556081175248412,0.0556081175248412,0.077512777502475
0.0150803361199602,0.0194568309245817,0.0150803361199602,0.0144761309938681,0.0150803361199602,0.0329275385246426,0.0150803361199602,0.0359468892351797
0.0378523472694783,0.0337673213871831,0.0378523472694783,0.0102351954969179,0.0204471290124803,0.0258577875412781,0.0490500703288082,0.0144127548635742
0.0611027050622751,0.1617982155333791,0.1605171260401153,0.1577677252187806,0.0611027050622751,0.1749350241310155,0.0611027050622751,0.0401102838010394
0.0264691061401699,0.0264691061401699,0.0264691061401699,0.0131359823558629,0.0264691061401699,0.0131195078169967,0.0164353344114332,0.00842831826825
0.0134631068746876,0.0129618316198579,0.0225995393670006,0.0106904726807935,0.0134631068746876,0.0088384885501933,0.0134631068746876,0.0836623612238734
0.0274533802876427,0.0279613263424974,0.0283820231906399,0.0268292226714728,0.0274533802876427,0.0362737381525103,0.0274533802876427,0.0763943811417719
0.0151585909463235,0.0156766527530028,0.0156766527530028,0.0200468575863561,0.0151585909463235,0.0273438246769061,0.0151585909463235,0.0659467190706089
0.0535349066405009,0.1083464339560229,0.0723504371478439,0.0820107914779698,0.0535349066405009,0.052769285984327,0.0535349066405009,0.0786227482052508
0.0774428431117185,0.0774428431117185,0.0774428431117185,0.0544830944154383,0.0774428431117185,0.050623206897058,0.0774428431117185,0.061612591014923
0.0632134531568896,0.0641852354972434,0.0573386347257677,0.0641852354972434,0.0632134531568896,0.0632134531568896,0.0632134531568896,0.0723598955246438
0.0284721638732566,0.0469377138562537,0.0364982361519706,0.0412111104121642,0.0284721638732566,0.0449810176750544,0.0284721638732566,0.0524097099496146
0.0790909583987245,0.0744526889745357,0.0790909583987245,0.0727654315821243,0.0790909583987245,0.1226152105353792,0.0790909583987245,0.0769405557343265
0.0390847881319515,0.0433464369591459,0.0403230817537473,0.0425305721905084,0.0390847881319515,0.047328218550979,0.0403230817537473,0.0446288410782327
0.0273635429657598,0.0273635429657598,0.0271416893920484,0.0307864194196954,0.0273635429657598,0.0301969264279823,0.0273635429657598,0.0283570201695436
0.0939081714952448,0.1026432463200712,0.0939081714952448,0.1143437865910168,0.0939081714952448,0.0939081714952448,0.0939081714952448,0.1269920104163679
0.0634801221912265,0.0612023662351538,0.0634801221912265,0.0628642404876939,0.0634801221912265,0.0628642404876939,0.0634801221912265,0.0486897941716225
0.1936067412446548,0.1832028499240748,0.1936067412446548,0.1959162613296032,0.1936067412446548,0.1858486035012452,0.1936067412446548,0.1756813386329611
0.1857888867985262,0.1810718243748081,0.1857888867985262,0.183746918841151,0.1857888867985262,0.1857888867985262,0.1857888867985262,0.1698771362187516
0.1318763351078734,0.1318845393065991,0.1318763351078734,0.1993230983833728,0.1318763351078734,0.1289328984469557,0.1318763351078734,0.158426197909852
0.1532483209189074,0.1553962937665796,0.1558943537816522,0.1547297664371716,0.1532483209189074,0.1532483209189074,0.1409537709050766,0.1540893163395172
0.2739183040104309,0.271786553255072,0.2739183040104309,0.2739183040104309,0.2739183040104309,0.2739183040104309,0.2739183040104309,0.3231179221796983
0.0361029080867102,0.0332607667109275,0.0332607667109275,0.035982774714605,0.0361029080867102,0.038747248182395,0.0327706592847755,0.0385224325240705
0.1103242306792284,0.1231664938798887,0.1103242306792284,0.1415851063652408,0.1103242306792284,0.1103242306792284,0.1103242306792284,0.1945750045866417
0.1390397462722327,0.1513746853660642,0.1390397462722327,0.1386793851091835,0.1390397462722327,0.1390397462722327,0.1390397462722327,0.1631448477330732
0.2587615592888826,0.28737122004751,0.28737122004751,0.2587615592888826,0.2587615592888826,0.2587615592888826,0.28737122004751,0.2663182133718345
0.1701729976711023,0.1645288507434919,0.1701729976711023,0.1701729976711023,0.1701729976711023,0.1639646106292943,0.1701729976711023,0.2453092161437194
0.1523689901819133,0.1551229349697732,0.1501052781291291,0.1501052781291291,0.1523689901819133,0.1529775756252695,0.1523689901819133,0.2428050704156839
0.2161829643852363,0.3235893417738189,0.3282634065933936,0.3880094115174299,0.2161829643852363,0.2161829643852363,0.2161829643852363,0.2562872287213648
0.0737580160895898,0.0715904187871475,0.0693192642070621,0.0738153903590201,0.0737580160895898,0.0694246413475515,0.0693192642070621,0.0994790623025114
0.1105815826038092,0.1113787251065528,0.1105815826038092,0.1105815826038092,0.1105815826038092,0.1105815826038092,0.1105815826038092,0.1359834607817508
