MetaARIMA,No-PCA,No-MMR,No-Binarization,No-SH,Monte Carlo,Regr. Chain,Multi-output Regr.
0.0049496944552566,0.0100399869303312,0.0093698307026707,0.0074554403752708,0.0049496944552566,0.0037970625584386,0.0049496944552566,0.0049496944552566
0.0057218368624402,0.0063036718984088,0.0027594849542497,0.0064877293346292,0.0057218368624402,0.0058224396399275,0.0034607110831001,0.0068976997508231
0.0051793637606089,0.0052718524550233,0.0036441704546119,0.0031945801986816,0.0051793637606089,0.0051793637606089,0.0052434116742263,0.0052112787284204
0.0030486697466201,0.0013787627489776,0.0055105419938998,0.0012073489616574,0.0030486697466201,0.0011298949126389,0.0018303907626486,0.0033185749837668
0.0086580829978877,0.0086580829978877,0.0139117601875821,0.0145092692731014,0.0086580829978877,0.0086580829978877,0.0086580829978877,0.0086580829978877
0.0033200223166235,0.0051190875822447,0.0087027907824743,0.0037762085622706,0.0033200223166235,0.0031720509426272,0.002911583535147,0.0033200223166235
0.0039981698220008,0.003836520639979,0.0028383886284216,0.0044336052987414,0.0039981698220008,0.0033708174473769,0.0033080904037923,0.0039884026016149
0.002239894165145,0.002239894165145,0.0069325767057879,0.0021261471683415,0.002239894165145,0.002239894165145,0.001986124898178,0.002239894165145
0.0050620314106441,0.0048340071390938,0.0099477603181015,0.0050253791613687,0.0050620314106441,0.0050007498349574,0.0050620314106441,0.0050620314106441
0.0100545485455385,0.0100545485455385,0.0198629716823046,0.0107698341399634,0.0100545485455385,0.0100545485455385,0.0100545485455385,0.0100545485455385
0.0030708924818798,0.0020419634356656,0.0050959007589978,0.0038091346632128,0.0030708924818798,0.0030708924818798,0.0026848738508955,0.0030708924818798
0.0043855722461531,0.0043855722461531,0.0032748226631564,0.0049785855317973,0.0043855722461531,0.0042657904534826,0.0043855722461531,0.0043855722461531
0.1254429526217066,0.1400881826957728,0.0730352122332254,0.1076401136774761,0.1254429526217066,0.0355369455697163,0.0453836539154621,0.1836076478151427
0.0737905086596844,0.1957839472048939,0.080881777148783,0.0695413190901504,0.0737905086596844,0.0735420578008548,0.0556325497899593,0.0737905086596844
0.3297478835705127,0.365522340883297,0.3735640088565346,0.3338689993662507,0.3297478835705127,0.3297478835705127,0.6192541022871945,0.4171485868098008
0.0029571935784681,0.002956165545966,0.0032750014780085,0.002956165545966,0.0029571935784681,0.0029571935784681,0.002956165545966,0.0029548784867048
0.0254903373353646,0.0366993795677589,0.0537700125356547,0.0567850904587802,0.0254903373353646,0.0378442460343097,0.0529489914940233,0.0254903373353646
0.0023635338783741,0.0022957835720239,0.0060072807913988,0.004618977525057,0.0023635338783741,0.002459255741212,0.0023635338783741,0.0023635338783741
0.0361045416520693,0.0332627621846926,0.0554978803623022,0.0361045416520693,0.0361045416520693,0.0249310244794338,0.0361045416520693,0.0361045416520693
0.2390602629547668,0.2885733535690006,0.5254299387104285,0.205932149106477,0.2390602629547668,0.2366743628945424,0.2390602629547668,0.2390602629547668
0.0022799226570533,0.0015412120678615,0.0069097808178648,0.0021127486551895,0.0022799226570533,0.0015412120678615,0.0020535393273743,0.0020535393273743
0.034146003910527,0.0461490648868364,0.0625742005409373,0.0395622506272255,0.034146003910527,0.034146003910527,0.0351415819401414,0.0345564022718257
0.0270839319257722,0.0314171517412383,0.0510279080884633,0.0334285522408501,0.0270839319257722,0.0728568640243543,0.0312792051078593,0.0270839319257722
0.0343706861519295,0.0337548075543026,0.013742039264863,0.0250425579319984,0.0343706861519295,0.0343706861519295,0.0504049230805724,0.0343706861519295
0.0026443484912085,0.0026443484912085,0.0024538891462744,0.002292841930396,0.002699613819158,0.0025409212577672,0.0026443484912085,0.0026443484912085
0.0380347989122854,0.0386597523781058,0.1035919631187483,0.0387555337806044,0.0380347989122854,0.0392555850741679,0.0392555850741679,0.0380347989122854
0.0556081175248412,0.0557570857946658,0.0882927228613921,0.060062289019113,0.0556081175248412,0.0556081175248412,0.0556081175248412,0.0556081175248412
0.0150803361199602,0.0194568309245817,0.0434317156798057,0.0188213560055146,0.0150803361199602,0.0191559525973685,0.0150803361199602,0.0150803361199602
0.0351222818638393,0.0337673213871831,0.0261279112689767,0.0327412636580714,0.0351222818638393,0.010140135642769,0.0337673213871831,0.0351222818638393
0.0563541360218329,0.1618836460849644,0.0399806288936526,0.1577677252187806,0.0563541360218329,0.0579580957440712,0.0611027050622751,0.0666934641523069
0.0131195078169967,0.0263220897215659,0.0099275238671707,0.0131359823558629,0.0131195078169967,0.0131195078169967,0.0264691061401699,0.0131359823558629
0.0088384885501933,0.0129618316198579,0.0923272364256899,0.0106904726807935,0.0088384885501933,0.0088384885501933,0.0088384885501933,0.0088384885501933
0.0287937738050909,0.0290660109530455,0.0763943811417719,0.0268292226714728,0.0287937738050909,0.035500268662689,0.0279613263424974,0.0274533802876427
0.0188059054424345,0.0188059054424345,0.0714408688313491,0.0193346283418923,0.0188059054424345,0.0249712402145712,0.0156766527530028,0.0188059054424345
0.0669891115946152,0.1083464339560229,0.1067399375311818,0.0820107914779698,0.0669891115946152,0.0669891115946152,0.0669891115946152,0.0669891115946152
0.0774428431117185,0.0774428431117185,0.0480643587825376,0.0544830944154383,0.0774428431117185,0.0569838431626439,0.0743486566432983,0.0774428431117185
0.0573386347257677,0.0633433849641841,0.0663630531773559,0.0641852354972434,0.0573386347257677,0.0573386347257677,0.0566038933077432,0.0573386347257677
0.0364982361519706,0.0480622180698657,0.0661284427599585,0.0412111104121642,0.0364982361519706,0.0364982361519706,0.0385414805484741,0.0365581626441856
0.0790909583987245,0.0744526889745357,0.0769405557343265,0.0777200277437955,0.0790909583987245,0.0852696627238054,0.0790909583987245,0.0790909583987245
0.0425305721905084,0.0386177751123114,0.0529813222165508,0.0425305721905084,0.0425305721905084,0.0425305721905084,0.0433526335119019,0.0425305721905084
0.0271416893920484,0.0273635429657598,0.0386555826334916,0.0307864194196954,0.0271416893920484,0.0271416893920484,0.028166266044378,0.0273635429657598
0.1143437865910168,0.1069303099077994,0.1188759515609396,0.1143437865910168,0.1143437865910168,0.0886118288639698,0.1026432463200712,0.1143437865910168
0.0634801221912265,0.0527594232696685,0.0704239817976933,0.0628642404876939,0.0634801221912265,0.0628642404876939,0.0634801221912265,0.0634801221912265
0.1936067412446548,0.1872214606559179,0.1693446619646262,0.1959162613296032,0.1936067412446548,0.1858486035012452,0.1936067412446548,0.1936067412446548
0.1857888867985262,0.1836841061133446,0.1783585447966867,0.183746918841151,0.1857888867985262,0.1857888867985262,0.1810718243748081,0.1857888867985262
0.1268403327487977,0.1589487310997553,0.1666829110675843,0.1993230983833728,0.1268403327487977,0.1195912466186602,0.1271436269376251,0.1318763351078734
0.1547297664371716,0.1559455795886994,0.1962088066913311,0.1547297664371716,0.1547297664371716,0.1856192421331056,0.1540412466628325,0.1547297664371716
0.2798768615720539,0.2739404753219541,0.3231179221796983,0.2798768615720539,0.2798768615720539,0.2739404753219541,0.2798768615720539,0.2798768615720539
0.0330976869132121,0.0335353682891735,0.0384334854943166,0.035982774714605,0.0330976869132121,0.0327889272336593,0.0335353682891735,0.0335353682891735
0.1103242306792284,0.1231664938798887,0.2166744854402495,0.1482114032714805,0.1103242306792284,0.1103242306792284,0.1210201431185397,0.1103242306792284
0.1513746853660642,0.1513746853660642,0.161512747770813,0.1386793851091835,0.1513746853660642,0.1513746853660642,0.1390397462722327,0.1513746853660642
0.28737122004751,0.2706616774682599,0.2871480904144687,0.2587615592888826,0.28737122004751,0.28737122004751,0.28737122004751,0.28737122004751
0.1701729976711023,0.1701729976711023,0.2609496583521697,0.1701729976711023,0.1701729976711023,0.1701729976711023,0.1639646106292943,0.1701729976711023
0.1501052781291291,0.1551229349697732,0.2072224999363106,0.1501052781291291,0.1501052781291291,0.1501052781291291,0.1416035974801324,0.1501052781291291
0.2161829643852363,0.2127370159045039,0.2562872287213648,0.3880094115174299,0.2161829643852363,0.2161829643852363,0.215111401563653,0.2161829643852363
0.0737580160895898,0.0715904187871475,0.0994790623025114,0.0738153903590201,0.0737580160895898,0.0694246413475515,0.0710946664222494,0.0737580160895898
0.1105815826038092,0.1104489884125623,0.1516619425174155,0.1105815826038092,0.1105815826038092,0.1105815826038092,0.1104489884125623,0.1105815826038092
0.1451970795979131,0.1547155190488048,0.2361829560311518,0.1537058188753785,0.1451970795979131,0.1451970795979131,0.2219407296891308,0.1451970795979131
0.1679836915122331,0.1358083832705285,0.2034086571819522,0.178383841352264,0.1679836915122331,0.1766210726955813,0.1657269108030185,0.1766210726955813
0.0613552703513879,0.0613552703513879,0.0707442277651883,0.0613552703513879,0.0613552703513879,0.0518063826416976,0.0613552703513879,0.0613552703513879
0.11786168504019,0.1413277518682,0.164425282298171,0.1339141180306568,0.11786168504019,0.11786168504019,0.1465096503522412,0.1343195098141656
0.1178051994831718,0.1150166786026602,0.1389642005409961,0.1178051994831718,0.1178051994831718,0.1340242256270571,0.1178051994831718,0.1178051994831718
0.1462311681643056,0.1479494778982116,0.2100833349490633,0.1479064938520402,0.1462311681643056,0.1485301587599951,0.1503857387894084,0.1486599028211111
0.0843920860218295,0.1072058799267983,0.1246939571530279,0.0835809345800994,0.0843920860218295,0.1079557773994448,0.0843920860218295,0.0843920860218295
0.121175628818299,0.1098761303342113,0.1230437457219396,0.1220658901363977,0.121175628818299,0.1226088588959412,0.121175628818299,0.121175628818299
0.0377305836192345,0.0547903934790601,0.061062488620515,0.0471730040973961,0.0377305836192345,0.0377305836192345,0.0377305836192345,0.0377305836192345
0.1903670992225595,0.2100009562324735,0.1718371036075188,0.2127326232024419,0.1889263195619792,0.175089461244993,0.1833403052810016,0.1833403052810016
0.1076878709395093,0.1108246543514273,0.0919979061140571,0.1057752761236442,0.1076878709395093,0.1057622703740855,0.1256237879392968,0.1245076458135611
0.1109025287769918,0.1548992539653682,0.1259514092316259,0.0983316791933481,0.1109025287769918,0.1109025287769918,0.1109025287769918,0.1109025287769918
0.1460369200235073,0.1470232002454007,0.1819948766893165,0.1460369200235073,0.1460369200235073,0.1403848706000745,0.1650174309751641,0.1460369200235073
0.0891821600104975,0.0891821600104975,0.1090122404236818,0.0689867014185652,0.0891821600104975,0.0891821600104975,0.0891821600104975,0.0891821600104975
0.0707869108133875,0.0705484969511065,0.1364483378004731,0.0704244908956125,0.0875648133701093,0.0710496359764144,0.1642336807818104,0.0708029635352702
0.0437092167579622,0.0504963044512926,0.1433819382554616,0.0495251924360211,0.0437092167579622,0.0437092167579622,0.04999162934484,0.0437092167579622
0.0186744770676962,0.0209419374951992,0.0198283800081543,0.0146345004742558,0.0186744770676962,0.0186744770676962,0.0186744770676962,0.0186744770676962
0.084350718064692,0.0844493892413666,0.1530927230708569,0.0853260785141272,0.084350718064692,0.06520191740668,0.084350718064692,0.084350718064692
0.0767230399566977,0.1081082298323969,0.1495176137043093,0.0891181591203242,0.6204565466894766,0.093069334853791,0.0810271615794365,0.0767230399566977
0.1091826302784778,0.1169398685428061,0.1815487274667269,0.1091826302784778,0.1091826302784778,0.1091826302784778,0.1169398685428061,0.1332425056001822
0.090474235933062,0.0966437881105243,0.1202614796354814,0.0885623173079645,0.0945849607552812,0.090474235933062,0.090474235933062,0.090474235933062
0.0516105992707881,0.0691625823006224,0.0784972731564448,0.0716412779073431,0.0516105992707881,0.0516105992707881,0.0689933620661696,0.0604133183187398
0.0167271206587494,0.0171334635401321,0.0181737784793504,0.0168613386554612,0.0403143900254961,0.0145763925911122,0.0165831543049288,0.0165831543049288
0.0576010779133444,0.062463079705601,0.0865514055308602,0.0476507767758469,0.062463079705601,0.0520281140380767,0.062463079705601,0.0576010779133444
0.0164603522110114,0.0136440902444967,0.0148732851656546,0.0164603522110114,0.0164603522110114,0.0164603522110114,0.0136440902444967,0.0164603522110114
0.0112723675777477,0.011806329420686,0.0119853126466938,0.0113342285482218,0.0111730852126619,0.0102206309216179,0.0112723675777477,0.0112723675777477
0.1126608782484008,0.1456698187206589,0.1380053138453984,0.0832341327871008,0.1126608782484008,0.0933317774198033,0.162429707233851,0.1126608782484008
0.1395752049450507,0.1487838229070342,0.2102939071832186,0.1411221302431044,0.1395752049450507,0.1419185330881723,0.1395752049450507,0.1395752049450507
0.1386839692548389,0.115192149483086,0.1433818044193412,0.141890869489533,0.1386839692548389,0.1386839692548389,0.1489415741970651,0.1386839692548389
0.0654701595533181,0.0654701595533181,0.1077659760946544,0.0738923115543934,0.0654701595533181,0.0795500925472157,0.0654701595533181,0.0654701595533181
0.100157178951287,0.100157178951287,0.122134425799644,0.097753522131858,0.100157178951287,0.0961751197967236,0.100157178951287,0.100157178951287
0.1176304266200416,0.1383404138621544,0.1533204966707089,0.1383404138621544,0.1054984100132365,0.1049834420991615,0.1317499225060976,0.1302348220999
0.0739320581684693,0.0676535621813645,0.0674517245963695,0.0750882209803602,0.0739320581684693,0.0739320581684693,0.0668018219469471,0.0750882209803602
0.0143008079298877,0.0137395603039823,0.0127596022777819,0.0179375955741586,0.0143008079298877,0.0122409867791064,0.0148009529677492,0.0139489961494769
0.0356598745167922,0.0336381541720476,0.0976764680567937,0.0337630938507432,0.0356598745167922,0.0356598745167922,0.0356598745167922,0.0335510391149322
0.0554590897196213,0.0567299543532117,0.101841655002487,0.0727812774419442,0.0554590897196213,0.0554590897196213,0.0674778621265932,0.0662925464426694
0.0125780699594984,0.0119008467376013,0.0160113168953772,0.0129004224496827,0.0125780699594984,0.0131387742346481,0.0119692408336615,0.0125780699594984
0.0473116474937033,0.0473029017611574,0.0546286305168073,0.0468104434147463,0.0473116474937033,0.0473116474937033,0.0473116474937033,0.0473116474937033
0.0818363509537954,0.0719593843717946,0.1047402494448471,0.0818066577486378,0.0818363509537954,0.0818363509537954,0.0818363509537954,0.0818363509537954
0.147124278970816,0.1676114078924331,0.2405759747703119,0.1498836958328296,0.1676114078924331,0.147124278970816,0.1873208002016921,0.1676114078924331
0.1105501696260392,0.1105501696260392,0.1500461031986023,0.1105501696260392,0.1105501696260392,0.1105501696260392,0.1105501696260392,0.1105501696260392
0.1326097954402829,0.1321052444399823,0.2042740922592232,0.1482765887327423,0.1326097954402829,0.1326097954402829,0.1326097954402829,0.1326097954402829
0.1308266036438319,0.1241213508862618,0.1381096039678752,0.12492847536729,0.1308266036438319,0.1331742947745778,0.1212931064600689,0.1308266036438319
0.1135450433223173,0.1080316570519179,0.0875928312316451,0.1416700264638376,0.1135450433223173,0.1274366441672707,0.1135450433223173,0.1135450433223173
0.0132270249117614,0.0149187558796482,0.0215058748680968,0.0132270249117614,0.0132270249117614,0.0132270249117614,0.0133178848218858,0.0133178848218858
0.0199514296685985,0.0139621754405256,0.0158748634208064,0.0153957196796748,0.0199514296685985,0.0204382207140294,0.0187937023160313,0.0194317788182682
