MetaARIMA(1),MetaARIMA(2),MetaARIMA(5),MetaARIMA(10),MetaARIMA(20),MetaARIMA(30),MetaARIMA(40),MetaARIMA(50),MetaARIMA(75),MetaARIMA(94),unique_id,AutoARIMA
0.1100409131346445,0.1100409131346445,0.1100409131346445,0.1083596671208987,0.1078877512847329,0.1078877512847329,0.1078877512847329,0.1078877512847329,0.107026086085262,0.107026086085262,"M3,Monthly,M579",0.0827029540164606
0.0261415108517886,0.0261415108517886,0.0319376605161142,0.031112502106626,0.031112502106626,0.0303733275410121,0.0303733275410121,0.0303733275410121,0.0308960403039016,0.0355616646649736,"M3,Monthly,M578",0.0268012697719192
0.0149653699314916,0.0172661858723681,0.0174540638493975,0.0173062657454155,0.0177844752045696,0.0156071089881249,0.0139480890663942,0.0139480890663942,0.0223566952531096,0.0230553177090081,"M3,Monthly,M594",0.0321520065535205
0.0455583285583691,0.0455583285583691,0.0271116604370371,0.0271116604370371,0.0271116604370371,0.0271116604370371,0.0292523107111973,0.0307001831122616,0.0307001831122616,0.0307001831122616,"M3,Monthly,M595",0.0359520844649478
0.1408793456615233,0.1422064648310914,0.1422064648310914,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,0.1408793456615233,"M3,Monthly,M601",0.1703039412867941
0.1250684706771435,0.1250684706771435,0.1307940274590555,0.1307940274590555,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,0.1249673331192498,"M3,Monthly,M599",0.1075087430707101
0.0074246828730475,0.0074246828730475,0.007850088090399,0.0078496128011766,0.0074246828730475,0.0130077535485909,0.0130077535485909,0.0130077535485909,0.0077166156394487,0.0077166156394487,"M3,Monthly,M604",0.0113307950670759
0.0629300985249531,0.0629300985249531,0.058664638116798,0.0395454337016545,0.0559692318657697,0.0513238834311378,0.056242193713844,0.056242193713844,0.0596541382213428,0.0596541382213428,"M3,Monthly,M605",0.0589407834782243
0.1513227217825053,0.1513227217825053,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.1526455707584307,0.0832539636437269,0.0717003914731838,"M3,Monthly,M607",0.065648073933811
0.1412905286104117,0.1197160980394444,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,0.1099286386729878,"M3,Monthly,M609",0.1321103711472052
0.0187098870779149,0.0190245895421752,0.0189325860389875,0.0184262142302498,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,0.0191726866850225,"M3,Monthly,M617",0.0306603114471512
0.0482113537842591,0.0482113537842591,0.0480890987226747,0.0480890987226747,0.0538800590670673,0.0540697717970874,0.0540697717970874,0.0540823782682029,0.054021361193771,0.054021361193771,"M3,Monthly,M621",0.0482287918107576
0.0084153224969548,0.0084153224969548,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,0.0084227002167441,"M3,Monthly,M622",0.0128347984713966
0.0115198686152778,0.0097656244173719,0.0100710529419671,0.0097866527304188,0.0097866527304188,0.0096557682304677,0.0096557682304677,0.0096557682304677,0.0100923341944403,0.0100923341944403,"M3,Monthly,M623",0.0153829771576487
0.0479717633799289,0.1055619692577308,0.0396760995593284,0.0380593287197847,0.0380593287197847,0.0381250449773097,0.0381250449773097,0.0381250449773097,0.0381250449773097,0.0381250449773097,"M3,Monthly,M628",0.0686601661529628
0.0083495082158894,0.0073295852713432,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,0.0071143414799445,"M3,Monthly,M631",0.0077400980111086
0.0107535953943497,0.0103790816753785,0.0103790816753785,0.0109110119071334,0.0113064020182779,0.0113064020182779,0.0113064020182779,0.0112007086810802,0.0112007086810802,0.0112007086810802,"M3,Monthly,M632",0.0088633728408152
0.0235553176124646,0.0222465161351766,0.0224372345192858,0.0224372345192858,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,0.0238926696973127,"M3,Monthly,M636",0.0249459136729656
0.1750468105235905,0.1750468105235905,0.1699792323980415,0.1699792323980415,0.1860369297571857,0.1860369297571857,0.1843217139263749,0.1843217139263749,0.1852620246372601,0.1852620246372601,"M3,Monthly,M64",0.1862638736077284
0.0139599461479191,0.0180759244309759,0.0180759244309759,0.0197127129527963,0.0181219312032359,0.0181219312032359,0.0181219312032359,0.0152051618687637,0.0152051618687637,0.0152051618687637,"M3,Monthly,M642",0.0193869957257565
0.0376605448561539,0.0376605448561539,0.0278779507034811,0.0405323742679949,0.0301556775167448,0.0267200412377969,0.0304897670900523,0.0304897670900523,0.0304897670900523,0.0304897670900523,"M3,Monthly,M645",0.0226927757068896
0.0192830171656343,0.0192830171656343,0.0217931560392574,0.0193744801621693,0.0193744801621693,0.0193744801621693,0.0193744801621693,0.0150995166388475,0.0184970176332435,0.0182768630284516,"M3,Monthly,M649",0.0177830447328381
0.0184802345539331,0.0184802345539331,0.0179028845334312,0.0180852239413423,0.0180852239413423,0.0180852239413423,0.0155746692858607,0.0155746692858607,0.0155746692858607,0.0155746692858607,"M3,Monthly,M652",0.0324446227848366
0.0544260336284979,0.0482083207689362,0.037862946724555,0.0386086307180364,0.0386086307180364,0.0381073828699937,0.0381073828699937,0.0381073828699937,0.0381073828699937,0.037862946724555,"M3,Monthly,M653",0.0278213354794662
0.1159770532191966,0.1159770532191966,0.1635579466505458,0.1635579466505458,0.1672167780122463,0.1672167780122463,0.1590022002803507,0.1590022002803507,0.1590022002803507,0.1590022002803507,"M3,Monthly,M67",0.1167234889564389
0.0126307136343602,0.0126881664015996,0.0129978422967845,0.0129978422967845,0.0129978422967845,0.0129978422967845,0.0127799300026395,0.0127799300026395,0.0089982904495847,0.0089982904495847,"M3,Monthly,M672",0.0155239697751411
0.0167771915314548,0.0167771915314548,0.0173221977128388,0.0153769152229738,0.0207631715607825,0.0207631715607825,0.013902792327466,0.0157308299249386,0.0157308299249386,0.0186470432944378,"M3,Monthly,M676",0.0207631715607825
0.035259470203018,0.048568472246146,0.0367468036500108,0.0338598351752902,0.0325323106659006,0.0325323106659006,0.0325323106659006,0.0335458676833392,0.0335458676833392,0.0339515589897863,"M3,Monthly,M678",0.0210156118599226
0.0950728833540276,0.0950728833540276,0.0967287466255162,0.0958786503178843,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0811662448055891,0.0811662448055891,"M3,Monthly,M682",0.066217582292137
0.0434790941592396,0.0434790941592396,0.0433026849628644,0.0433026849628644,0.0663682333932275,0.0663682333932275,0.0663682333932275,0.0663981092976957,0.0532961859956359,0.0532961859956359,"M3,Monthly,M684",0.2894526406790256
0.0641171290149993,0.039780531710938,0.0641171290149993,0.0636953324659848,0.0636953324659848,0.0673408580546877,0.0673408580546877,0.0673408580546877,0.0673408580546877,0.0673408580546877,"M3,Monthly,M688",0.101367341315817
0.1641291046164318,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,0.1694461634302361,"M3,Monthly,M690",0.2386463900715142
0.1286741125906103,0.2946582443178656,0.2946582443178656,0.2697950645263523,0.2687486023608232,0.2149951047718639,0.190096057614323,0.2163042840900877,0.2202379830441861,0.2202379830441861,"M3,Monthly,M692",0.295668437362352
0.0645320464965639,0.0645320464965639,0.0716548165953765,0.0645320464965639,0.0655714803574299,0.0655714803574299,0.0655714803574299,0.0655714803574299,0.0655714803574299,0.0716548165953765,"M3,Monthly,M698",0.1083247501247102
0.0593227698923835,0.0593227698923835,0.0445985553693116,0.0445985553693116,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,0.0473858789421531,"M3,Monthly,M699",0.0539986099399737
0.0499687711579166,0.0503573611953302,0.0503573611953302,0.0503573611953302,0.0503573611953302,0.0503573611953302,0.082826768483391,0.082826768483391,0.0695898873213414,0.0695898873213414,"M3,Monthly,M701",0.0863469878970759
0.0735989941974824,0.0579324385760811,0.0579324385760811,0.0579324385760811,0.0735989941974824,0.0748824033413351,0.0748824033413351,0.0748824033413351,0.0748824033413351,0.0748824033413351,"M3,Monthly,M703",0.0651728805921404
0.0858379270076417,0.0858379270076417,0.1049485531711183,0.0951418346246961,0.0951418346246961,0.0951418346246961,0.0951418346246961,0.0951418346246961,0.0833760760956125,0.0833760760956125,"M3,Monthly,M705",0.0780693701380064
0.1001407308584773,0.1001407308584773,0.1091772336428961,0.1065561744538479,0.1075596478151212,0.1075596478151212,0.1075596478151212,0.1075596478151212,0.1075596478151212,0.1075596478151212,"M3,Monthly,M706",0.8778773523454331
0.0135602401771252,0.0135602401771252,0.0135602401771252,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,0.0137032530951547,"M3,Monthly,M717",0.0129464477643888
0.0182570910670689,0.0182570910670689,0.0182570910670689,0.0182570910670689,0.0182570910670689,0.0236343319127526,0.0236343319127526,0.0236343319127526,0.0236343319127526,0.0236343319127526,"M3,Monthly,M720",0.0186101258778498
0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2091878811078965,0.2133592316437254,0.2133592316437254,0.2133592316437254,0.2437438964756673,0.2437438964756673,"M3,Monthly,M716",0.2502356166023395
0.0848167001607644,0.0848167001607644,0.0786387362297876,0.0786387362297876,0.0841132010568688,0.0841132010568688,0.0841132010568688,0.0841132010568688,0.0841132010568688,0.0841132010568688,"M3,Monthly,M724",0.2176420333632188
0.0981196816860009,0.0909751873417628,0.1035787343236265,0.1035787343236265,0.100417475422418,0.100417475422418,0.100417475422418,0.0989313636758737,0.0989313636758737,0.0989313636758737,"M3,Monthly,M731",0.089738302054077
0.1080557412183304,0.1080557412183304,0.1080557412183304,0.1031670131991389,0.1031670131991389,0.0999612790350645,0.0999612790350645,0.0999612790350645,0.1015686400584261,0.1015686400584261,"M3,Monthly,M732",0.1236311861476221
0.029979994043199,0.029979994043199,0.029979994043199,0.029594412474172,0.0315869285361523,0.0323543196488773,0.0295803752260103,0.0295803752260103,0.0295803752260103,0.0295803752260103,"M3,Monthly,M734",0.0462532876231385
0.584708780423849,0.584708780423849,0.584140576015553,0.5847297716315646,0.572204166842324,0.5724706151363895,0.5724706151363895,0.5724706151363895,0.5729886386320565,0.5729886386320565,"M3,Monthly,M735",0.5532557705571842
0.1045859315623816,0.1045859315623816,0.1029820934574257,0.1045859315623816,0.103646343382574,0.103646343382574,0.103646343382574,0.103646343382574,0.103646343382574,0.1029345323071842,"M3,Monthly,M737",0.1067574980483329
0.0203221231484782,0.0410258848457404,0.0410258848457404,0.0572022088239062,0.0502966261897896,0.0502966261897896,0.0502966261897896,0.0502966261897896,0.0502966261897896,0.0502966261897896,"M3,Monthly,M750",0.0742353181424142
0.0427953387668986,0.0460145103888042,0.041424178696263,0.041193823903921,0.0444338291879319,0.0422723686723252,0.0422723686723252,0.0422723686723252,0.0422723686723252,0.0422723686723252,"M3,Monthly,M754",0.0625485763210739
0.0268319083034739,0.0268319083034739,0.0301208188229693,0.0283828503301934,0.0302681361522822,0.0302681361522822,0.0305849176312223,0.0306862455605018,0.0306862455605018,0.0306862455605018,"M3,Monthly,M766",0.0167188395253021
0.086562359500458,0.086562359500458,0.0855644591125707,0.0855644591125707,0.0750244671083043,0.0750244671083043,0.0750244671083043,0.0914671230887391,0.0879201483419981,0.0786797818766369,"M3,Monthly,M769",0.0529233229783631
0.019839600617125,0.019839600617125,0.019839600617125,0.0190246462403407,0.0190246462403407,0.0190246462403407,0.0189447229468241,0.0189447229468241,0.0189447229468241,0.0189447229468241,"M3,Monthly,M770",0.0186504832566787
0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,0.0382040284450346,"M3,Monthly,M772",0.0222892483947088
0.0571035366839988,0.0571035366839988,0.0571035366839988,0.0571035366839988,0.062741407093305,0.062741407093305,0.062741407093305,0.062741407093305,0.062741407093305,0.062741407093305,"M3,Monthly,M779",0.0642485681689586
0.215344688545137,0.215344688545137,0.215344688545137,0.2156139800877982,0.216175076482939,0.216175076482939,0.216175076482939,0.216175076482939,0.2054549332288086,0.2054549332288086,"M3,Monthly,M790",0.3412846811419551
0.0613764315611726,0.0613764315611726,0.0635037110588042,0.0677842950177493,0.0610238163270579,0.0610238163270579,0.0610238163270579,0.062291589333205,0.061827421727885,0.061827421727885,"M3,Monthly,M794",0.1533942924054565
0.027140177677104,0.0270669708253062,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0266355621628145,0.0248702462731786,"M3,Monthly,M802",0.1282695194953212
0.0332530478249434,0.0332530478249434,0.0332530478249434,0.0384392798652247,0.0384392798652247,0.0260799381880849,0.0260799381880849,0.0260799381880849,0.0260799381880849,0.0260799381880849,"M3,Monthly,M82",0.043953376061134
0.0065981111029702,0.0028153160683552,0.0065981111029702,0.0064408540931835,0.0064408540931835,0.0062004263535314,0.0062004263535314,0.0059568797342565,0.0066722466166633,0.0062211522587415,"M3,Monthly,M822",0.0063580446851831
0.0161404069504759,0.0143935541938973,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,0.0150836450231025,"M3,Monthly,M821",0.0300856095748124
0.017530396219522,0.0140676969767071,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0151028481547021,0.0127828957092951,0.0127828957092951,0.0127828957092951,"M3,Monthly,M826",0.026332369634192
0.0119879937907376,0.0119879937907376,0.0117822127810649,0.0117822127810649,0.0287666985059633,0.0293989959862589,0.0293989959862589,0.0293989959862589,0.0296482777380603,0.0296482777380603,"M3,Monthly,M849",0.0203689032439331
0.0037605701000381,0.0037450850065235,0.0037450850065235,0.0036335930583547,0.0040021747082937,0.0040021747082937,0.0047706734864935,0.0047706734864935,0.0045127751354603,0.0045127751354603,"M3,Monthly,M860",0.0047428689760732
0.0063585341777502,0.0065169238425606,0.0065169238425606,0.0058527761243309,0.0066044818073366,0.0078867652798686,0.0078867652798686,0.0078867652798686,0.0078867652798686,0.0078867652798686,"M3,Monthly,M861",0.00564994271895
0.0149916317075583,0.0149916317075583,0.0149916317075583,0.0143194877288084,0.0143194877288084,0.0147932395873866,0.0131909941114791,0.0131909941114791,0.0123135433191631,0.0118483250036151,"M3,Monthly,M870",0.0120219937940695
0.0097753051035939,0.0097753051035939,0.0089773728169006,0.0106181211483087,0.0115199080235075,0.0115199080235075,0.0113078203063499,0.0113078203063499,0.0113078203063499,0.0113078203063499,"M3,Monthly,M876",0.0142188929818731
0.0508707672401233,0.0325683869215175,0.04883218347304,0.04883218347304,0.0471867005622808,0.0471867005622808,0.0464591931262498,0.0464591931262498,0.0388136567716883,0.0388136567716883,"M3,Monthly,M88",0.0364744008534746
0.0093044332373733,0.0093044332373733,0.0093044332373733,0.0087076591519537,0.0079463558887024,0.0133364385903256,0.0133364385903256,0.0133364385903256,0.0133364385903256,0.0133364385903256,"M3,Monthly,M880",0.0130598291038069
0.0061235149860316,0.0061235149860316,0.0057499004531981,0.0057499004531981,0.0048106406168521,0.0048106406168521,0.0059616238935254,0.0059616238935254,0.0103836637725676,0.010725175921842,"M3,Monthly,M882",0.0093292036674047
0.0071425052518139,0.0071425052518139,0.008799486465212,0.008799486465212,0.0078579817598692,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,"M3,Monthly,M892",0.0124007944678307
0.0080745769743264,0.0080745769743264,0.0056828365619051,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,"M3,Monthly,M898",0.0319014670992724
0.003217685221239,0.0086806261235007,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,"M3,Monthly,M899",0.0031773849254997
0.0274179565877364,0.0241784950056308,0.025095049291067,0.025095049291067,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,"M3,Monthly,M904",0.0391425886774224
0.0048846713259377,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,"M3,Monthly,M908",0.0060555825490497
