MetaARIMA(0.0),MetaARIMA(0.1),MetaARIMA(0.2),MetaARIMA(0.3),MetaARIMA(0.4),MetaARIMA(0.5),MetaARIMA(0.6),MetaARIMA(0.7),MetaARIMA(0.8),MetaARIMA(0.9),MetaARIMA(1.0),unique_id,AutoARIMA
0.0185535538098958,0.0185535538098958,0.0185535538098958,0.0110190855175109,0.0113078203063499,0.0115199080235075,0.0115199080235075,0.0115199080235075,0.0115199080235075,0.0115199080235075,0.0115199080235075,"M3,Monthly,M876",0.0142188929818731
0.0330083771515658,0.0330083771515658,0.0330083771515658,0.0313447977716022,0.0415447025265098,0.0364744008534746,0.0495180279142364,0.0471867005622808,0.0471867005622808,0.0464591931262498,0.0464591931262498,"M3,Monthly,M88",0.0364744008534746
0.0093044332373733,0.0093044332373733,0.0093044332373733,0.0093044332373733,0.0093044332373733,0.0087076591519537,0.0133364385903256,0.0133364385903256,0.0133364385903256,0.0133364385903256,0.0133364385903256,"M3,Monthly,M880",0.0130598291038069
0.011866986916369,0.0084883547168602,0.0110308773086206,0.0103836637725676,0.0103836637725676,0.0103836637725676,0.0048106406168521,0.0048106406168521,0.0048106406168521,0.0048106406168521,0.0048106406168521,"M3,Monthly,M882",0.0093292036674047
0.0071425052518139,0.0071425052518139,0.0071425052518139,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,0.0074987455530649,"M3,Monthly,M892",0.0124007944678307
0.0080745769743264,0.0080745769743264,0.0050074277425542,0.0060239670124575,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,0.0056823850372988,"M3,Monthly,M898",0.0319014670992724
0.0036493191805351,0.0036493191805351,0.0044384917587625,0.0044384917587625,0.0031380585606494,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,0.0031528595950447,"M3,Monthly,M899",0.0031773849254997
0.0318677922733933,0.0318677922733933,0.0222049191992115,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,0.0241784950056308,"M3,Monthly,M904",0.0391425886774224
0.0048846713259377,0.0048846713259377,0.0048846713259377,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,0.0050578670315259,"M3,Monthly,M908",0.0060555825490497
0.0018833052913295,0.0025225510552736,0.0025225510552736,0.0025225510552736,0.003157308404895,0.0024412747171457,0.0024412747171457,0.0024412747171457,0.0024412747171457,0.0024412747171457,0.0024412747171457,"M3,Monthly,M919",0.0013985584345307
0.0346258469990115,0.0346258469990115,0.0346258469990115,0.0332921605189546,0.0349078997235449,0.0349078997235449,0.0349078997235449,0.0349078997235449,0.0349078997235449,0.0349078997235449,0.0349078997235449,"M3,Monthly,M93",0.0282534119738469
0.0128971551477345,0.0128971551477345,0.0218507096331345,0.0123611305750412,0.012847982850054,0.012847982850054,0.012847982850054,0.012847982850054,0.012847982850054,0.012847982850054,0.0128018792135688,"M3,Monthly,M930",0.0314849718890768
0.0197991526676748,0.0197991526676748,0.0155983297365569,0.0155983297365569,0.0155983297365569,0.0155983297365569,0.0238598312399779,0.0238598312399779,0.0238598312399779,0.0238598312399779,0.0238598312399779,"M3,Monthly,M932",0.0528121795560588
0.0232481962800779,0.0232481962800779,0.0232481962800779,0.0238376971989987,0.0220508298617747,0.0220508298617747,0.0218944550082547,0.0222441777149232,0.0222441777149232,0.0222441777149232,0.0222441777149232,"M3,Monthly,M933",0.0456537506280121
0.0106429495194647,0.0106429495194647,0.0105603432616021,0.010570948592689,0.0107782252436917,0.0107782252436917,0.0107782252436917,0.0107782252436917,0.0107782252436917,0.0107782252436917,0.0107782252436917,"M3,Monthly,M938",0.027127853533118
0.0769976914004235,0.0838015456103196,0.0880652966406292,0.0877012894958704,0.0869056029757627,0.0877012894958704,0.0877012894958704,0.0877012894958704,0.0877012894958704,0.0877012894958704,0.0877012894958704,"M3,Monthly,M939",0.0448798984739521
0.0068969954597789,0.0068969954597789,0.0068969954597789,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,0.00736627279639,"M3,Monthly,M945",0.0094362972513399
0.009051311872043,0.009051311872043,0.0089789784429427,0.0093012064803366,0.0093012064803366,0.0093012064803366,0.0093012064803366,0.0093012064803366,0.0093012064803366,0.0093012064803366,0.0093012064803366,"M3,Monthly,M957",0.0162466076368876
0.0198552252112144,0.0198552252112144,0.0198552252112144,0.0246658400149128,0.0246658400149128,0.0213808554480443,0.0213808554480443,0.0213808554480443,0.0213808554480443,0.0213808554480443,0.0213808554480443,"M3,Monthly,M96",0.0344457127230285
0.0046100614293751,0.0046100614293751,0.0046100614293751,0.0058275254837345,0.0061717130431393,0.0074788110150898,0.0074788110150898,0.0071996207991461,0.0071996207991461,0.0071996207991461,0.0071996207991461,"M3,Monthly,M965",0.0062333251986803
0.028872140036428,0.028872140036428,0.028872140036428,0.028872140036428,0.028872140036428,0.0305583738339722,0.0305583738339722,0.0305583738339722,0.0305583738339722,0.0305583738339722,0.0305583738339722,"M3,Monthly,M967",0.0348237459300789
0.0016714775053944,0.0013462976401072,0.0013462976401072,0.0011777714109423,0.0011777714109423,0.0011777714109423,0.0011777714109423,0.0011777714109423,0.0011777714109423,0.0011777714109423,0.0011777714109423,"M3,Monthly,M977",0.0015398992426446
0.0046892283067225,0.0046892283067225,0.0046892283067225,0.0119313233055385,0.0055986386104844,0.0055986386104844,0.0055986386104844,0.0055986386104844,0.0055986386104844,0.0171506029239063,0.0171506029239063,"M3,Monthly,M982",0.0039300466782084
0.0473958239699687,0.0473958239699687,0.0473958239699687,0.0594305781515714,0.0681726010603299,0.0681726010603299,0.0503642303313239,0.0503642303313239,0.0503642303313239,0.0503642303313239,0.0503642303313239,"M3,Monthly,M99",0.0467509887690505
0.0092105915871356,0.0092105915871356,0.0092105915871356,0.0092105915871356,0.0045639379483417,0.0074271523056069,0.0073340955627669,0.0073340955627669,0.0073340955627669,0.0083253691330962,0.0083253691330962,"M3,Monthly,M988",0.0085048375500948
0.0036245147306812,0.0036245147306812,0.0035906804900816,0.0053847436373919,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,0.0032980371129753,"M3,Monthly,M991",0.0035906804900816
0.0114155977271754,0.0114155977271754,0.0061844154979274,0.0061844154979274,0.0062350926431037,0.0061832283911491,0.0061832283911491,0.0061832283911491,0.0061832283911491,0.0062350926431037,0.0062350926431037,"M3,Monthly,M994",0.0085140135722131
0.0182548631017466,0.0053628542939372,0.0053628542939372,0.0155762352122285,0.0155762352122285,0.0155762352122285,0.0071189004974565,0.0071189004974565,0.0071189004974565,0.0071189004974565,0.0071189004974565,"M3,Monthly,M1002",0.0104344769138761
0.0094276382691116,0.0094276382691116,0.0094276382691116,0.0093474493017071,0.0093474493017071,0.0093474493017071,0.0093474493017071,0.0093474493017071,0.0081785298809829,0.0081785298809829,0.0081785298809829,"M3,Monthly,M1003",0.0098879957121057
0.0177844805677005,0.0229454972793881,0.0229454972793881,0.0182590179818804,0.0129870634220947,0.0129870634220947,0.0120769281400891,0.0120769281400891,0.0120769281400891,0.0115897902536554,0.0115897902536554,"M3,Monthly,M1005",0.0143984067639577
0.008036624775987,0.008036624775987,0.008036624775987,0.0080387365155285,0.0079112277787392,0.0079112277787392,0.0079112277787392,0.0079112277787392,0.0079112277787392,0.0079112277787392,0.0079605453447533,"M3,Monthly,M1010",0.0246613254392303
0.0254062798845034,0.0254062798845034,0.0185543197104191,0.017184276119553,0.017184276119553,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.0164772709797126,0.0164772709797126,"M3,Monthly,M1014",0.0205327403837846
0.0078540147288944,0.0078540147288944,0.0078540147288944,0.0078540147288944,0.0078540147288944,0.0081828404260315,0.0081828404260315,0.0084745601403517,0.0084745601403517,0.0084745601403517,0.0084745601403517,"M3,Monthly,M1018",0.0105413341462855
0.0376174028485387,0.0376174028485387,0.0376174028485387,0.0321989301049862,0.0377169189303108,0.0384150917448587,0.0383963378471452,0.0383963378471452,0.0383963378471452,0.0383963378471452,0.0383963378471452,"M3,Monthly,M1020",0.0478604486161025
0.011418401227826,0.011418401227826,0.011418401227826,0.011418401227826,0.011418401227826,0.0120825093872774,0.0141305752140045,0.0138690381220853,0.0138690381220853,0.0138690381220853,0.0138690381220853,"M3,Monthly,M1024",0.0084085864889363
0.0050304301588155,0.0077891569329883,0.0076310665073967,0.0076310665073967,0.0076310665073967,0.0084761281594958,0.0084761281594958,0.0039382761270585,0.003693660830704,0.003693660830704,0.0035660856590709,"M3,Monthly,M1025",0.003562012655644
0.0145914473287939,0.0145914473287939,0.0145914473287939,0.0145914473287939,0.0146230114656631,0.0146230114656631,0.0146230114656631,0.0146230114656631,0.0146230114656631,0.0146230114656631,0.0146230114656631,"M3,Monthly,M1030",0.0159394314291485
0.0290079916517958,0.0290079916517958,0.0357760841916756,0.0357760841916756,0.0490940857296505,0.0490940857296505,0.0490940857296505,0.0463535792843021,0.0463535792843021,0.045596811363836,0.045596811363836,"M3,Monthly,M1033",0.0249306187062343
0.0125640728503217,0.0125640728503217,0.0125640728503217,0.0165565355237875,0.0165565355237875,0.0165565355237875,0.0153219038461437,0.0153219038461437,0.0153219038461437,0.0153219038461437,0.0153219038461437,"M3,Monthly,M1031",0.0142022041964919
0.0289891916630457,0.0234894056377581,0.0288617603330043,0.0288617603330043,0.0288617603330043,0.0288617603330043,0.0288617603330043,0.0288617603330043,0.0288617603330043,0.0319461316270077,0.0319461316270077,"M3,Monthly,M1036",0.021823334468229
0.0256851049387763,0.0300290104419311,0.0256851049387763,0.0445526935394013,0.0445526935394013,0.0445526935394013,0.0445526935394013,0.0445526935394013,0.0445526935394013,0.0445526935394013,0.0512808089864352,"M3,Monthly,M1044",0.0351340042828959
0.4024930369992046,0.4024930369992046,0.4024930369992046,0.4024930369992046,0.4024930369992046,0.4024930369992046,0.400052569149962,0.400052569149962,0.400052569149962,0.3931625322722444,0.3931625322722444,"M3,Monthly,M1056",0.3432985845637719
0.0082048650681083,0.0082048650681083,0.0082048650681083,0.0099985940861158,0.0099985940861158,0.0099985940861158,0.0099985940861158,0.0099985940861158,0.0099985940861158,0.0099985940861158,0.0099985940861158,"M3,Monthly,M1062",0.0337418381782294
0.0348842830965003,0.0348842830965003,0.0348842830965003,0.0348842830965003,0.0348842830965003,0.0348842830965003,0.0348842830965003,0.0506923299933098,0.0506923299933098,0.0506923299933098,0.0506923299933098,"M3,Monthly,M1071",0.0544272023769168
0.0201180878778483,0.0285511501125136,0.0285511501125136,0.0201180878778483,0.0287482546293915,0.0303433197662724,0.0303433197662724,0.0250732210444649,0.0250732210444649,0.0250732210444649,0.0250732210444649,"M3,Monthly,M1082",0.0282064371471303
0.0206894869127334,0.0268307184930832,0.0268307184930832,0.0268307184930832,0.0268307184930832,0.0268307184930832,0.0274681485543056,0.0274681485543056,0.0272605168622802,0.0272605168622802,0.0272605168622802,"M3,Monthly,M1083",0.0456747608941147
0.1329346512355732,0.1329346512355732,0.0792801450393713,0.0792801450393713,0.119390742008997,0.1300479683490582,0.1211262059842054,0.1211262059842054,0.1211262059842054,0.1211262059842054,0.1211262059842054,"M3,Monthly,M1091",0.0916809983202526
0.153905855423448,0.1395298795934396,0.1400511106220198,0.1400511106220198,0.1362066737931641,0.1362066737931641,0.1379612889375106,0.1379612889375106,0.1379612889375106,0.1379612889375106,0.1334864765980207,"M3,Monthly,M1090",0.1400027126319058
0.0163506303838039,0.0268709189965274,0.0163506303838039,0.0163506303838039,0.0163506303838039,0.0163506303838039,0.0163506303838039,0.0161043507946009,0.0161043507946009,0.0234342225544612,0.0234342225544612,"M3,Monthly,M1098",0.0456762225963933
0.072663835669505,0.072663835669505,0.072663835669505,0.072663835669505,0.0695324693470187,0.0665003952262051,0.0665003952262051,0.0665003952262051,0.0665003952262051,0.0665003952262051,0.0665003952262051,"M3,Monthly,M1105",0.0878645801121961
0.0105302817848168,0.0105302817848168,0.0105302817848168,0.0105302817848168,0.0099162539754708,0.0112510379287192,0.0112510379287192,0.0112510379287192,0.0112510379287192,0.0112510379287192,0.0112510379287192,"M3,Monthly,M1102",0.0214994932464274
0.0136307364665991,0.0109784574946041,0.0167275335018672,0.0167275335018672,0.0167275335018672,0.0233919212943626,0.0224223225011094,0.0224223225011094,0.0224223225011094,0.0233919212943626,0.0233919212943626,"M3,Monthly,M1108",0.0298900040377097
0.0961104827277666,0.0961104827277666,0.0944085945256327,0.0944085945256327,0.0725994126794257,0.0729279318282188,0.0730123127527575,0.0730123127527575,0.0730123127527575,0.0730123127527575,0.0728666292431519,"M3,Monthly,M111",0.0728666292431519
0.0165800152640457,0.019956589769622,0.019956589769622,0.0197763392243738,0.0197763392243738,0.0168104390563653,0.0195990147926171,0.0195990147926171,0.0195990147926171,0.0195990147926171,0.0195990147926171,"M3,Monthly,M1112",0.0107768345291985
0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,0.021611064512964,"M3,Monthly,M1129",0.0166483441889304
0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,0.0219357436029729,"M3,Monthly,M1130",0.0240687421513706
0.0422173473818435,0.0422173473818435,0.0304827277694317,0.0304827277694317,0.0304827277694317,0.0304827277694317,0.0304827277694317,0.0304827277694317,0.0324467648010035,0.0324467648010035,0.0324467648010035,"M3,Monthly,M1136",0.023004095864025
0.0379065735424152,0.0379065735424152,0.0379065735424152,0.0361699093021957,0.0361699093021957,0.0376145706112792,0.0404341286646678,0.0412415946717576,0.0412415946717576,0.0412415946717576,0.0412415946717576,"M3,Monthly,M114",0.0415046249168135
0.0098425681308988,0.0098425681308988,0.0098425681308988,0.0096728370666641,0.0141058162789597,0.0110920236783074,0.0110920236783074,0.0110920236783074,0.0110920236783074,0.0110920236783074,0.0110920236783074,"M3,Monthly,M1144",0.0165004658452873
0.0126046965501163,0.0126046965501163,0.0126046965501163,0.0126308183319471,0.0126308183319471,0.0126308183319471,0.0126308183319471,0.0126308183319471,0.0126308183319471,0.0126308183319471,0.0126308183319471,"M3,Monthly,M1149",0.0317402014014585
0.0229667001619075,0.0229667001619075,0.0245850027393528,0.0245850027393528,0.0227878266320948,0.0227878266320948,0.0227878266320948,0.0227878266320948,0.0227878266320948,0.0227878266320948,0.0227878266320948,"M3,Monthly,M1154",0.0196988565838588
0.0429501581781604,0.0397664696183693,0.0397664696183693,0.0985513476204773,0.0985513476204773,0.0754793384676074,0.0754793384676074,0.0754793384676074,0.0754793384676074,0.0754793384676074,0.0754793384676074,"M3,Monthly,M1158",0.0723545195575564
0.0295718912288182,0.0243147390097306,0.0264789584573167,0.0212597303840399,0.0212597303840399,0.0267767067277116,0.0267767067277116,0.0225351559390883,0.0225351559390883,0.0225351559390883,0.0225351559390883,"M3,Monthly,M1164",0.0214215974109407
0.0159202593785464,0.0159202593785464,0.0163276737143689,0.0163276737143689,0.0141440958795288,0.0209645990999377,0.0209645990999377,0.0209645990999377,0.0209645990999377,0.0209645990999377,0.0209645990999377,"M3,Monthly,M1176",0.1464413449547572
0.0021294910267809,0.0021294910267809,0.0048305930866292,0.0036080805938656,0.0036080805938656,0.0032507919758299,0.0032507919758299,0.0032507919758299,0.0034467006081221,0.0034467006081221,0.0034467006081221,"M3,Monthly,M1181",0.0046362430781667
0.0074901276416909,0.009691332596581,0.0093023655936248,0.0073400937844738,0.0073400937844738,0.0073400937844738,0.0066450363984204,0.007211881168067,0.007211881168067,0.007211881168067,0.007211881168067,"M3,Monthly,M1189",0.0069341933722932
0.0061757325476844,0.0061757325476844,0.0061757325476844,0.0061757325476844,0.0048332810867978,0.0052971702556364,0.0048332810867978,0.0048332810867978,0.0048332810867978,0.0048332810867978,0.0048332810867978,"M3,Monthly,M1190",0.0043237211891917
0.0051233120944337,0.0082279548719051,0.0082279548719051,0.0082279548719051,0.0065140282715689,0.0065140282715689,0.0065140282715689,0.0065140282715689,0.0065140282715689,0.0065140282715689,0.0065140282715689,"M3,Monthly,M1191",0.0021258292764482
