MetaARIMA,AutoARIMA,AutoARIMA2,"ARIMA(2,1,2)","ARIMA(2,1,2)(1,0,0)","ARIMA(1,0,0)",SeasonalNaive,AutoTheta,AutoETS,unique_id
0.1254429526217066,0.0958218910590887,0.0924653227385292,0.1026800742701253,0.1330593507624217,0.0924653227385292,0.068076783950189,0.0762346594704922,0.0302169989914351,M1335
0.0737905086596844,0.081106273836489,0.081106273836489,0.084144640350123,0.0806737562253459,0.0696714471038113,0.0685989054236486,0.0816346895016944,0.024977653436744,M1338
0.3297478835705127,0.5086878813364882,0.39863295928545,0.3675481429744596,0.3371398144493531,0.4221189920496248,0.4406175848175229,0.4176740718043252,0.3311570801966227,M1334
0.0029571935784681,0.0021797088083158,0.0021797088083158,0.0029277354247051,0.002027066505719,0.0044762652259103,0.0166761057357621,0.0051454832684259,0.0052158233140823,M1339
0.0254903373353646,0.0499084151284872,,0.0464445750658089,0.0391220210704556,0.0646183752335742,0.0303935853999389,0.0548513555247173,0.0302627107016911,M1340
0.0023635338783741,0.0122317293737754,0.0122317293737754,0.012505032297695,0.0033334969525461,0.0153759830856276,0.0181187815441614,0.0086969205110819,0.0122317833626936,M1354
0.0361045416520693,0.0467821369656928,0.0467821369656928,0.092262777248051,0.0313176782478788,0.0350704076649937,0.0329640344653704,0.0569809967274978,0.0441025117925243,M1355
0.2390602629547668,0.932675002286156,0.5553607568866864,0.5342301195277841,0.266651692947376,0.5553607568866864,0.1401858079791167,0.5891762352385347,0.1487197987340334,M1351
0.0022799226570533,0.0079620835727256,0.0079620835727256,0.0075057973502864,0.0044186046400791,0.0084755211537984,0.013518675875897,0.005184086820444,0.0023309802864384,M1356
0.034146003910527,0.0548890423378544,0.0548890423378544,0.0542459101634561,0.0514184887705544,0.0542882856557677,0.0575765226440091,0.079947990198449,0.0655562295843438,M1360
0.0270839319257722,0.0658545469349271,0.0658545469349271,0.0643246202734784,0.0670103352538978,0.0608911662055804,0.0619793784151231,0.0850188565186835,0.0709755899174726,M1364
0.0343706861519295,0.0327690571158796,0.0562122448303439,0.0279862999120264,0.0197884045262571,0.0370572848734971,0.013857295521153,0.0231703315965305,0.0348972789515317,M1369
0.002699613819158,0.0081970369430065,0.0081970369430065,0.0144206327890522,0.0024797797224552,0.0119064022541508,0.0152876170088452,0.0052943518570833,0.0028897698386392,M1376
0.0380347989122854,0.6463065677949819,0.0447655163169415,0.6296010284969772,0.0541405201601912,0.1594497002085609,0.0531877766390574,0.389067083328595,0.0389866915106178,M1391
0.0556081175248412,0.060062289019113,0.060062289019113,0.0540299851593178,0.0478312152061892,0.0781855263495112,0.0897062333100244,0.0455968048471459,0.0478177381554715,M140
0.0150803361199602,0.0362372450483718,0.0362372450483718,0.0192701397790313,0.0318800727472797,0.0392494513987409,0.0558654003521911,0.0135715199724714,0.0143577880008774,M1401
0.0351222818638393,0.0297498453633129,,0.0231807355993954,0.0137484334227494,0.0136347774600835,0.0136642595588223,0.0118639283691455,0.0302040907707192,M1402
0.0563541360218329,0.0177651137299633,0.0177651137299633,0.0171104963108979,0.0173767812432012,0.0249941891994578,0.0626636032046992,0.0508207322551558,0.0449945692458224,M1407
0.0131195078169967,0.0081426056010143,0.0081426056010143,0.1148235105140668,0.0335715481910613,0.0539856403099807,0.0831165311919856,0.0805433116753562,0.0091133383221578,M1415
0.0088384885501933,0.0188245743376738,,0.024761826758648,0.0152327125310044,0.0509891784728807,0.0723595779500868,0.017617601315896,0.0187367097621715,M1418
0.0287937738050909,0.0574384112887886,0.0574384112887886,0.0360787493779267,0.0645657851821219,0.062934051347392,0.0817329013817431,0.0165508412542284,0.0194692674600642,M1419
0.0290299621564256,0.0351014979456847,0.0351014979456847,0.055414907103418,0.0445233287338883,0.0585497147750992,0.0749450097713514,0.0147028215944113,0.0376913427475874,M1426
0.0669891115946152,0.0723504371478439,0.0723504371478439,0.0704592622627068,0.0583622599153797,0.126011327115398,0.0502038348780768,0.1047932205359713,0.1098848601682584,M152
0.0774428431117185,0.0495603983790777,0.0495603983790777,0.0494665439869863,0.0725723102903368,0.0735121318390784,0.0613570931853093,0.0770831464675194,0.0823302400431706,M162
0.0573386347257677,0.0632134531568896,0.0632134531568896,0.0640123795127674,0.062141618839825,0.1023209473813518,0.0772607018324138,0.0609849427904243,0.0650210875351948,M163
0.0364982361519706,0.0503609613201392,0.0503609613201392,0.042415226297005,0.0536514381273964,0.1456153964757052,0.0631288178053256,0.0374042997420179,0.0444817720136692,M164
0.0790909583987245,0.0801469897514613,0.0801469897514613,0.0771228155112041,0.0777874301935594,0.1514885463379016,0.0907928843493462,0.0710126770496698,0.0838237284963005,M167
0.0425305721905084,0.0418105008595611,0.0418105008595611,0.0426585962528379,0.0386922552940079,0.0387600783689826,0.0636584041390711,0.0472907932026847,0.043351546243772,M169
0.0271416893920484,0.0366301372006505,0.0366301372006505,0.0377755240300395,0.0318735910971598,0.0616668380860985,0.0333592870343516,0.0357833219006695,0.0246049790328754,M171
0.1143437865910168,0.0939081714952448,0.0939081714952448,0.1084904571945853,0.0761033834460246,0.1717264469620629,0.1350429898108714,0.1019860538874858,0.0861309864076299,M173
0.0634801221912265,0.0693317344796732,0.0693317344796732,0.0701172417309357,0.0695608754239117,0.0919911423910966,0.0486826608042597,0.0650506573748448,0.0605138156911405,M176
0.1936067412446548,0.1872214606559179,0.1872214606559179,0.1872214606559179,0.1847054492531435,0.2766638977134325,0.1911928226781727,0.1722832556267333,0.1620617707483485,M179
0.1857888867985262,0.1857888867985262,0.1857888867985262,0.1819810766355366,0.1840459759467659,0.264522698440982,0.1766502480289293,0.1685425417133039,0.1526969155641603,M180
0.1268403327487977,0.1318763351078734,0.1318763351078734,0.1213012093038366,0.1965570281029615,0.1428420475934553,0.186135454821411,0.1319822752440574,0.1362964438105905,M18
0.1547297664371716,0.1547297664371716,0.1547297664371716,0.1579934938165697,0.1603933073016892,0.2255512277663508,0.1647061080446973,0.1460111862546028,0.148585286476655,M182
0.2798768615720539,0.2739183040104309,0.2739183040104309,0.2716172741222358,0.2651014890508296,0.3402134864335988,0.243846753693113,0.2357072503779808,0.2492225506140371,M184
0.0330976869132121,0.0465017268401786,0.0458496237921131,0.0472538664730457,0.0361029080867102,0.0466195128186279,0.031835793308249,0.0464984112681597,0.0357002527802652,M193
0.1103242306792284,0.1103242306792284,0.1103242306792284,0.118595046933431,0.1117073662721754,0.182909768003767,0.1480606974326517,0.1141757604757723,0.146674428129398,M20
0.1513746853660642,0.1661010371557,0.1661010371557,0.1640140926928098,0.1687182020912543,0.3184351099388194,0.1828654875425845,0.1276904150785334,0.146216838840168,M201
0.28737122004751,0.2706339423615524,0.2706339423615524,0.2687264645701937,0.3280615048084052,0.3548128307867515,0.2629281216548862,0.2471438833681821,0.2557721305656413,M202
0.1701729976711023,0.1697536546904161,0.1697536546904161,0.1718386643729597,0.1749050080661148,0.206557436796409,0.2058586447185142,0.1640244959624367,0.1656961609435323,M209
0.1501052781291291,0.1523689901819133,0.1523689901819133,0.1505126103391788,0.1496955713199829,0.1909064057043506,0.3632122339687287,0.2707533964014599,0.15201437261946,M213
0.2161829643852363,0.2161829643852363,0.2161829643852363,0.3235893417738189,0.2290435783932809,0.3402546547661947,0.2399743311014819,0.2286197608744704,0.2159055869337355,M22
0.0737580160895898,0.0690270179737652,0.0692845947659594,0.0710240490706535,0.0698637803426485,0.0691054455636952,0.0892545645800643,0.0710006631911036,0.0689853712573996,M222
0.1105815826038092,0.1105815826038092,0.1105815826038092,0.1113787251065528,0.1150181814102429,0.1083722097411142,0.1144510634757534,0.1134072191835739,0.1148600321588404,M23
0.1451970795979131,0.1466209706487323,0.1532398778634638,0.1513546534815878,0.1515539009094652,0.1478451329188085,0.1945492680760796,0.1665416650571241,0.1467447534908603,M243
0.1679836915122331,0.19088668296771,0.19088668296771,0.1827900712753929,0.1636183723495148,0.2719594972754307,0.181758180808276,0.1737153750043215,0.1585922304796193,M246
0.0613552703513879,0.0588254027279424,0.0588254027279424,0.0559001207853589,0.0594710979943531,0.0962522854561141,0.0775656126223719,0.0607169456138055,0.0754291191843681,M253
0.11786168504019,0.1245853114329463,0.1245853114329463,0.2116949984443462,0.1314275588358118,0.1840471636532995,0.190234872915514,0.1214849757651088,0.1203498058488359,M256
0.1178051994831718,0.1178051994831718,0.1178051994831718,0.1150517044900275,0.1268090640887131,0.0993911708828801,0.1978307382828602,0.1123175903959587,0.1678428128186518,M259
0.1462311681643056,0.1498372904836951,0.1462749794249971,0.1466722013336312,0.1541420287990702,0.1479494778982116,0.1661090948360584,0.14998823978997,0.149842051443817,M261
0.0843920860218295,0.0775245507165306,0.0800826884976502,0.0922706721001907,0.1079557773994448,0.0807186439481707,0.1099176308404072,0.0838681254739577,0.0808107123430893,M263
0.121175628818299,0.1098761303342113,0.1098761303342113,0.104825247596877,0.1077189508178673,0.1399435546919117,0.1330499929047442,0.1009717688666676,0.122988600586119,M27
0.0377305836192345,0.0386169005677879,0.0386169005677879,0.0386169005677879,0.0348276730273222,0.0537729587501735,0.0548817086294097,0.0343275646311264,0.0457760318970873,M286
0.1889263195619792,0.1484353521118682,0.1484353521118682,0.1313998010598561,0.1419307266755813,0.1736194505034828,0.1721690900006054,0.2321186606871035,0.1629251747970857,M294
0.1076878709395093,0.1057752761236442,0.1057752761236442,0.1065040238536865,0.115038768696846,0.1746886825226471,0.1943252970603315,0.1221785529305469,0.1258881570932436,M3
0.1109025287769918,0.099875409045466,0.099875409045466,0.0983733998568721,0.0990143904803248,0.1800114322814345,0.1481060407247647,0.0901385644312759,0.1399226453199377,M30
0.1364439784893761,0.1460369200235073,0.1460369200235073,0.1411233260253977,0.1379113611567885,0.2515047059872091,0.196782252231345,0.1572994079816172,0.141029837604978,M306
0.0891821600104975,0.1454679150578425,0.1567405080831215,0.1583332035838515,0.1192044544987409,0.1626516715834647,0.1222313030969859,0.1901340666969645,0.0540573790119275,M308
0.0709652424172462,0.1237562751577463,0.1237562751577463,0.1209809343776416,0.0936041764079284,0.1749153901983029,0.0769528339949542,0.1665732469446033,0.1227153009082463,M313
0.0437092167579622,0.0477569526715305,0.0477569526715305,0.0474053253802055,0.0463011251740433,0.0644473886482562,0.0583758645645785,0.0494118439925494,0.0416247997452569,M321
0.0186744770676962,0.0186744770676962,0.0186744770676962,0.0196802351150867,0.0182597030777322,0.0319396092356541,0.0248807298331255,0.0236057433751389,0.0186318311331904,M322
0.084350718064692,0.0771731439717296,0.0771731439717296,0.08316397172308,0.0893149620922614,0.4697326986554713,0.1414864903657063,0.258420260004394,0.0722888991988465,M328
0.0767230399566977,0.1197633188359166,0.1197633188359166,0.1261073510521048,0.1049524675774387,0.2475080849948099,0.1136616060780345,0.1090614545584521,0.1001165135978365,M332
0.1091826302784778,0.198375534952092,0.198375534952092,0.2102482235391705,0.1832190632556822,0.3246708987782563,0.1853316231954414,0.1803144887303337,0.1083441237380204,M335
0.090474235933062,0.1175337248690456,0.1175337248690456,0.1134706641142421,0.0828583908521696,0.3167296863943182,0.1337451383824809,0.1185910156857018,0.0853799657783089,M347
0.0516105992707881,0.0596410646673216,0.0596410646673216,0.0594926591807557,0.0558780620223282,0.138675432232475,0.0406089684985523,0.0431199675588204,0.0666096922623705,M358
0.0167271206587494,0.0108405966436745,0.0108405966436745,0.0106687031791129,0.0136445160337929,0.0968019758710869,0.0182605064449042,0.0141192514003106,0.0202378130288666,M362
0.062463079705601,0.0632256291640052,0.0632256291640052,0.0646084062744244,0.0564672985177374,0.0934012318393568,0.0699752022678217,0.076100737862463,0.0467081736412679,M365
0.0109912099658763,0.0099702257701017,0.0099702257701017,0.0103845253018377,0.0087090841423207,0.0740063163928092,0.0148886402250978,0.0104021537283174,0.0223140715577197,M373
0.0112723675777477,0.0158500774475375,0.0158500774475375,0.0159531709419767,0.0116807114464128,0.0167506434668924,0.0126911812178951,0.0172871496164509,0.0137046140785461,M375
0.1126608782484008,0.158922229017655,0.158922229017655,0.1623345434370892,0.1406862288172587,0.253636129978233,0.1441235210130239,0.1588656685804464,0.1262755933150904,M378
0.1395752049450507,0.1627997590558866,0.1627997590558866,0.1639998480861559,0.1537735743895397,0.2346919635406905,0.1724638599456182,0.1538689878004292,0.1233779100106757,M381
0.1386839692548389,0.1252105766157819,0.1252105766157819,0.12578776264758,0.1158501947478749,0.2776750326517521,0.1417130943111858,0.1198223375229642,0.1290530135538725,M386
0.0654701595533181,0.1016221067441475,0.1016221067441475,0.1093333295829,0.0992341111774858,0.1303204494830419,0.1437199408633374,0.1036003331985225,0.0753748989903463,M394
0.100157178951287,0.1482081494015708,0.1482081494015708,0.1115845173622061,0.109029443635581,0.1688463973396791,0.1502798900771316,0.1291734287478007,0.1156255285213428,M395
0.1046680570784709,0.1317499225060976,0.1317499225060976,0.1054984100132365,0.1125608586000548,0.122008744932732,0.1759726922116639,0.1239859330819756,0.1431691388914905,M398
0.0739320581684693,0.0835323458663752,0.0835323458663752,0.0745969722884532,0.0511504088120136,0.1634239966969142,0.0546485373677607,0.1375776763212727,0.0458673367163549,M406
0.0143008079298877,0.0141634478598634,0.0141634478598634,0.0115139542963529,0.011485764165971,0.0581479344484136,0.0154014292589833,0.0386254501784705,0.0131607913803693,M407
0.0356598745167922,0.0295679826391216,0.0295679826391216,0.0353068241873598,0.0283687455869278,0.1162404101197254,0.0330096398878441,0.0505637733870261,0.0484180085064795,M409
0.0554590897196213,0.0484108625672527,0.0484108625672527,0.0603945204254215,0.0547843430397177,0.1445837978360804,0.0858509784639033,0.0586332421375799,0.1041769039643312,M416
0.0125780699594984,0.009414346865472,0.009414346865472,0.0095265216400056,0.0109914539549011,0.0280596553138049,0.0168910936686971,0.0103368142091071,0.0097106472270821,M418
0.0473116474937033,0.0497550780754648,0.0497550780754648,0.0499845341399039,0.045043919825803,0.0617711495894926,0.0763346145607273,0.0502669057529499,0.0466279932950113,M422
0.0818363509537954,0.0843839474271074,0.0843839474271074,0.0827850910432543,0.0786209263813376,0.0656827811104793,0.1063367851041117,0.0863193068608883,0.0843797757626314,M427
0.1676114078924331,0.147124278970816,0.147124278970816,0.1479156931475897,0.1640846821337107,0.1999249684646823,0.2405780878185079,0.1541646785699139,0.1530839687187774,M429
0.1105501696260392,0.0947463694918719,0.0947463694918719,0.1005893064714094,0.1042939077042106,0.2935097791753404,0.1492243819727332,0.0974023900032414,0.1215957264986488,M430
0.1326097954402829,0.1434422898933572,0.1434422898933572,0.1427816455926772,0.1414276692881985,0.1929851681735118,0.2197569040844091,0.140250823227494,0.1400142499445534,M435
0.1308266036438319,0.1248350501572381,0.1248350501572381,0.1194353903117159,0.1181634558325309,0.1654941322992461,0.1648319651318283,0.1159590794737118,0.1168132104049444,M433
0.1150846248048833,0.124217239500122,0.124217239500122,0.1076813390478034,0.1231693578605467,0.1811973977562483,0.1466070386293837,0.1383748020163056,0.0953675123918406,M436
0.0132270249117614,0.0147858143822398,0.0147858143822398,0.0156333049693441,0.0154025125702801,0.0501880143411904,0.0180985615286538,0.0100959258214196,0.0194991164408254,M446
0.0199514296685985,0.0187680080348628,0.0187680080348628,0.0194811294455932,0.018686218986808,0.0465868409881171,0.0193644906626225,0.017634885271831,0.0182340655199469,M448
0.0305614917181779,0.0347304270346761,0.0347304270346761,0.035581895964952,0.0389732299458704,0.0710328030293131,0.0259282581401376,0.035339652215688,0.0390937204500852,M453
